,cid,brand,model,datamonth,price,biz30day,total_sold_price,sku,submarket,tag_score,target_score,rate_ring_biz30day,rate_ring_total_sold_price,season_biz30day_raise,season_total_sold_price_raise,rate_year_biz30day,rate_year_total_sold_price,biz30day_increment,total_sold_price_increment,model_ratings,model_tag_ratings,model_target_ratings,aver_model_ratings,aver_model_tag_ratings,aver_model_target_ratings,model_rank,model_tag_rank,model_target_rank,top_model,top_tag,top_target,imageurl,model_ratings_confidence,model_tag_ratings_confidence,id
0,2018112614,apollo/希孟,DT0773N1,201909,34.8,54,1879.2,"{'产地': '中国大陆', '件数': '100件及以上'}",,"{'质量': 155.99, '性价比': 53.21}","{'质量': {'质量': 155.99}, '性价比': {'性价比': 53.21}}",-12.9,-72.59,-32.33,-56.23,-88.49,-96.68,-8.0,-4976.9,91.67,"{'质量': 91.64, '性价比': 91.76}","{'质量': {'质量': 91.64}, '性价比': {'性价比': 91.76}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",20,"{'质量': '18/74', '性价比': '53/64'}","{'质量': {'质量': '18/74'}, '性价比': {'性价比': '53/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i4/3369764085/TB22HpIEmtYBeNjSspaXXaOOFXa_!!3369764085.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",63902208
1,2018112614,ak,E082,201909,57.6,189,10886.4,{'件数': '81-100件'},,"{'功能': 33.86, '款式': 126.97, '质量': 1153.0, '性价比': 340.8}","{'功能': {'功能': 33.86}, '款式': {'品类': 49.58, '材质': 77.39}, '质量': {'做工': 206.57, '质量': 946.42}, '性价比': {'性价比': 340.8}}",71.82,71.82,-13.49,-12.33,148.68,148.68,79.0,4550.4,93.93,"{'功能': 92.6, '款式': 88.91, '质量': 94.17, '性价比': 97.16}","{'功能': {'功能': 92.6}, '款式': {'品类': 94.82, '材质': 88.91}, '质量': {'做工': 88.8, '质量': 94.17}, '性价比': {'性价比': 97.16}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",15,"{'功能': '12/18', '款式': '28/32', '质量': '15/74', '性价比': '21/64'}","{'功能': {'功能': '12/18'}, '款式': {'品类': '11/22', '材质': '6/19'}, '质量': {'做工': '21/54', '质量': '15/74'}, '性价比': {'性价比': '21/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i2/1738564199/O1CN01VXC1Hb1gtBdHl6eq6_!!1738564199.jpg,98.64,"{'功能': 100.0, '款式': 7.5, '质量': 100.0, '性价比': 100.0}",57486722
2,2018112614,apollo/希孟,粉色家用39件/40件,201909,35.92,1493,53628.02,"{'产地': '中国大陆', '件数': '31-40件', '材质': '高碳钢'}",,"{'款式': 44.53, '质量': 115.95, '性价比': 64.88}","{'款式': {'外观': 44.53}, '质量': {'做工': -16.14, '质量': 132.09}, '性价比': {'性价比': 64.88}}",23.8,-35.76,16.39,-11.96,-38.86,-72.41,287.0,-29851.3,74.16,"{'款式': 90.33, '质量': 67.56, '性价比': 84.11}","{'款式': {'外观': 90.33}, '质量': {'做工': 17.88, '质量': 67.56}, '性价比': {'性价比': 84.11}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",65,"{'款式': '27/32', '质量': '68/74', '性价比': '63/64'}","{'款式': {'外观': '27/30'}, '质量': {'做工': '53/54', '质量': '68/74'}, '性价比': {'性价比': '63/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i2/3369764085/TB2DdK2a3ZC2uNjSZFnXXaxZpXa_!!3369764085.jpg,97.74,"{'款式': 92.5, '质量': 100.0, '性价比': 100.0}",79627268
3,2018112614,bosch/博世,家用多功能五金工具箱108件套,201909,132.06,126,16639.13,{'件数': '100件及以上'},,"{'质量': 371.24, '性价比': 113.46}","{'质量': {'做工': 33.86, '质量': 337.38}, '性价比': {'性价比': 113.46}}",-26.74,-41.33,-71.75,-72.39,-68.89,-71.75,-46.0,-11720.05,94.68,"{'质量': 95.1, '性价比': 93.23}","{'质量': {'做工': 66.3, '质量': 95.1}, '性价比': {'性价比': 93.23}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",14,"{'质量': '11/74', '性价比': '48/64'}","{'质量': {'做工': '41/54', '质量': '11/74'}, '性价比': {'性价比': '48/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i3/2541984531/O1CN01LN2y1M1jLF8Twah1T_!!2541984531.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",53065736
4,2018112614,crest/瑞德,105888,201909,49.29,3757,185198.09,"{'件数': '31-40件', '材质': '镍铁合金钢'}",,"{'款式': 155.99, '质量': 1331.2, '性价比': 634.72}","{'款式': {'品类': 68.93, '外观': 59.25, '材质': 27.81}, '质量': {'做工': 99.11, '质量': 1232.09}, '性价比': {'性价比': 634.72}}",-6.22,-49.02,-29.62,-37.33,-56.99,-54.7,-249.0,-178078.81,87.08,"{'款式': 88.36, '质量': 85.12, '性价比': 92.88}","{'款式': {'品类': 91.33, '外观': 90.09, '材质': 67.07}, '质量': {'做工': 66.66, '质量': 85.12}, '性价比': {'性价比': 92.88}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",37,"{'款式': '30/32', '质量': '35/74', '性价比': '50/64'}","{'款式': {'品类': '18/22', '外观': '28/30', '材质': '15/19'}, '质量': {'做工': '40/54', '质量': '35/74'}, '性价比': {'性价比': '50/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i4/2173650618/O1CN01uI7JPd1GR5IeZ5mmr_!!2173650618.jpg,97.74,"{'款式': 100.0, '质量': 100.0, '性价比': 100.0}",59011337
5,2018112614,dpei/赣春,GC16/68,201909,70.7,226,15977.2,{'件数': '11-20件'},,"{'质量': 197.11, '性价比': 50.79}","{'质量': {'做工': 37.49, '质量': 159.62}, '性价比': {'性价比': 50.79}}",1030.0,1146.14,85.11,109.33,218.31,275.58,206.0,14695.06,92.95,"{'质量': 94.18, '性价比': 88.66}","{'质量': {'做工': 88.74, '质量': 94.18}, '性价比': {'性价比': 88.66}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",17,"{'质量': '14/74', '性价比': '59/64'}","{'质量': {'做工': '22/54', '质量': '14/74'}, '性价比': {'性价比': '59/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i2/2093310801/O1CN01z5psAE1HmtoJsUfAj_!!2093310801.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",45354507
6,2018112614,fogo/富格,AA,201909,152.54,725,110591.52,{'件数': '100件及以上'},,"{'功能': 23.3, '质量': 203.53, '性价比': 151.34}","{'功能': {'功能': 23.3}, '质量': {'做工': 40.18, '质量': 163.34}, '性价比': {'性价比': 151.34}}",-3.2,-8.47,-30.38,-33.1,14400.0,8407.04,-24.0,-10235.66,84.27,"{'功能': 89.6, '质量': 80.86, '性价比': 95.82}","{'功能': {'功能': 89.6}, '质量': {'做工': 83.48, '质量': 80.86}, '性价比': {'性价比': 95.82}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",46,"{'功能': '17/18', '质量': '47/74', '性价比': '32/64'}","{'功能': {'功能': '17/18'}, '质量': {'做工': '28/54', '质量': '47/74'}, '性价比': {'性价比': '32/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i1/1721433989/O1CN01z8eDAZ1fL0T7Mqig9_!!1721433989.jpg,83.82,"{'功能': 100.0, '质量': 100.0, '性价比': 100.0}",97659403
7,2018112614,sj/上匠,家用工具80,201909,114.15,120,13697.86,{'件数': '71-80件'},,{'质量': 50.58},{'质量': {'质量': 50.58}},-22.08,-22.54,-52.33,-49.73,-62.26,-59.85,-34.0,-3986.54,73.65,{'质量': 73.65},{'质量': {'质量': 73.65}},85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",66,{'质量': '63/74'},{'质量': {'质量': '63/74'}},98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i3/1838017021/TB2UgE2XcrHK1JjSspfXXbsrXXa_!!1838017021.jpg,64.36,{'质量': 100.0},29363213
8,2018112614,sj/上匠,工具套装组合,201909,44.26,107,4735.92,"{'件数': '11-100件', '适用对象': '汽修工具 日常家用 电工工具'}",,{'质量': 21.56},{'质量': {'质量': 21.56}},11.46,-27.26,-9.92,-32.03,-61.65,-80.14,11.0,-1775.08,67.0,{'质量': 67.01},{'质量': {'质量': 67.01}},85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",72,{'质量': '70/74'},{'质量': {'质量': '70/74'}},98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i4/3402984862/TB22sdCX9tYBeNjSspaXXaOOFXa_!!3402984862.jpg,64.36,{'质量': 100.0},85570062
9,2018112614,sj/上匠,牛筋包工具套装,201909,33.88,1488,50407.31,"{'产地': '中国大陆', '件数': '21-30件', '适用对象': '日常家用'}",,"{'款式': 35.86, '质量': 274.15, '性价比': 87.28}","{'款式': {'工具包': 35.86}, '质量': {'做工': 17.3, '质量': 256.85}, '性价比': {'性价比': 87.28}}",11.96,-21.6,-43.47,-51.81,15.71,-46.37,159.0,-13885.57,82.81,"{'质量': 82.04, '性价比': 85.46}","{'款式': {'工具包': 88.29}, '质量': {'做工': 54.96, '质量': 82.04}, '性价比': {'性价比': 85.46}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",51,"{'质量': '44/74', '性价比': '61/64'}","{'款式': {'工具包': '1/1'}, '质量': {'做工': '45/54', '质量': '44/74'}, '性价比': {'性价比': '61/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i1/1838017021/O1CN0121jfEdlbCzL6CHn_!!1838017021.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",61479183
10,2018112614,久克,JK0016,201909,58.67,1707,100147.35,{'件数': '11-20件'},,"{'质量': 163.83, '性价比': 125.55}","{'质量': {'做工': -2.63, '质量': 166.46}, '性价比': {'性价比': 125.55}}",0.18,-14.0,-56.71,-56.64,58.2,89.66,3.0,-16305.15,77.5,"{'质量': 72.79, '性价比': 93.84}","{'质量': {'做工': 35.04, '质量': 72.79}, '性价比': {'性价比': 93.84}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",63,"{'质量': '64/74', '性价比': '42/64'}","{'质量': {'做工': '50/54', '质量': '64/74'}, '性价比': {'性价比': '42/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i1/2270259683/O1CN01y2sC9M2LOrfIBtPvo_!!2270259683-0-pixelsss.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",14437903
11,2018112614,久克,JKZK8,201909,58.8,468,27518.4,{'件数': '21-30件'},,"{'质量': 160.69, '性价比': 80.18}","{'质量': {'做工': 18.72, '质量': 141.97}, '性价比': {'性价比': 80.18}}",-41.28,-41.28,-18.49,-18.49,-17.02,-31.09,-329.0,-19345.2,78.86,"{'质量': 75.43, '性价比': 90.76}","{'质量': {'做工': 61.62, '质量': 75.43}, '性价比': {'性价比': 90.76}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",57,"{'质量': '58/74', '性价比': '56/64'}","{'质量': {'做工': '42/54', '质量': '58/74'}, '性价比': {'性价比': '56/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i4/3421298527/O1CN019l4Zh52CrPmCNunr6_!!3421298527.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",31305489
