,itemid,comment_id,comment_all,word,datamonth,is_new
86,545171779123,1008715963002,服用了一段时间了呢，自己也瘦了12斤，真的没有出现任何的不舒服的感觉的，自己之前的时候也会吃那种比较热量高的食物的，现在就会听从营养师的建议不吃这些东西了，而且也会每天晚上都出去稍微运动下的，产品也是正品的，减肥也是要慢慢的来的，不是那种一下子就能瘦下来很多,服用#=了#=一段时间#=了#=呢#=，#=自己#=也#=瘦#=了#=12#=斤#=，#=真的#=没有#=出现#=任何#=的#=不#=舒服#=的#=感觉#=的#=，#=自己#=之前#=的#=时候#=也#=会#=吃#=那种#=比较#=热量#=高#=的#=食物#=的#=，#=现在#=就#=会#=听从#=营养师#=的#=建议#=不吃#=这些#=东西#=了#=，#=而且#=也#=会#=每天晚上#=都#=出去#=稍微#=运动#=下#=的#=，#=产品#=也#=是#=正品#=的#=，#=减肥#=也#=是#=要#=慢慢#=的#=来#=的#=，#=不是#=那种#=一下子#=就#=能#=瘦下来#=很多,201807,1
87,539059062435,1008995915258,还不错、热量高不高不知道，但是吃起来和别的果冻味道一样，还是很不错的、适合拿来减肥时候打牙祭，看着能量表消除心理压力😃😃😃😂😂😂😂😃😂☑️😃😃☑️😃😃😂🤣😄😂😃😂😃😄🙂☺️😃😂🤣😃🤣☺️😂☺️😂😂🙃🙂🙃🤣😂🙃😗🙃,还#=不错#=、#=热量#=高不高#=不#=知道#=，#=但是#=吃#=起来#=和#=别的#=果冻#=味道#=一样#=，#=还是#=很#=不错#=的#=、#=适合#=拿来#=减肥#=时候#=打牙祭#=，#=看着#=能量#=表#=消除#=心理压力#=😃#=😃#=😃#=😂#=😂#=😂#=😂#=😃#=😂#=☑#=️#=😃#=😃#=☑#=️#=😃#=😃#=😂#=🤣#=😄#=😂#=😃#=😂#=😃#=😄#=🙂#=☺#=️#=😃#=😂#=🤣#=😃#=🤣#=☺#=️#=😂#=☺#=️#=😂#=😂#=🙃#=🙂#=🙃#=🤣#=😂#=🙃#=😗#=🙃,201807,1
88,564458013180,1008994054581,还没有尝，打算当减肥零食，热量不高非常好,还#=没有#=尝#=，#=打算#=当#=减肥#=零食#=，#=热量#=不高#=非常#=好,201807,1
89,546232679026,1009188512849,回购款，减肥人员也可以吃，热量不高！关键是好吃😋,回购#=款#=，#=减肥#=人员#=也#=可以#=吃#=，#=热量#=不高#=！#=关键#=是#=好吃#=😋,201807,1
90,564640031522,1009168955284,618买的实在太实惠 两套才一百来块 买一送一 菊花味略微有点苦 黑白的还挺甜的 热量也不高 解馋清热去火必备良药啊,618#=买#=的#=实在#=太#=实惠#= #=两套#=才#=一百#=来块#= #=买一送一#= #=菊花#=味#=略微#=有点#=苦#= #=黑白#=的#=还#=挺#=甜#=的#= #=热量#=也#=不#=高#= #=解馋#=清热#=去#=火#=必备良药#=啊,201807,1
91,564558582369,1009168955285,618买的实在太实惠 两套才一百来块 买一送一 菊花味略微有点苦 黑白的还挺甜的 热量也不高 解馋清热去火必备良药啊,618#=买#=的#=实在#=太#=实惠#= #=两套#=才#=一百#=来块#= #=买一送一#= #=菊花#=味#=略微#=有点#=苦#= #=黑白#=的#=还#=挺#=甜#=的#= #=热量#=也#=不#=高#= #=解馋#=清热#=去#=火#=必备良药#=啊,201807,1
92,571444374195,1009291364864,看起来不错！~~~应该挺好吃的~热量不高，放冰箱可以当做下午茶点~~~~解暑还是挺好,看起来#=不错#=！#=~#=~#=~#=应该#=挺好吃#=的#=~#=热量#=不高#=，#=放#=冰箱#=可以#=当做#=下午#=茶点#=~#=~#=~#=~#=解暑#=还是#=挺#=好,201807,1
93,570757134792,1009230230531,超好吃 而且热量也不高 还蛮喜欢的,超#=好吃#= #=而且#=热量#=也#=不#=高#= #=还#=蛮#=喜欢#=的,201807,1
94,546232679026,1009281779680,这款是我最爱，有点类似烧仙草。热量不高，适合减肥人员！,这款#=是#=我#=最#=爱#=，#=有点#=类似#=烧#=仙草#=。#=热量#=不高#=，#=适合#=减肥#=人员#=！,201807,1
95,569645693797,1010019682089,烧仙草收到了，挺好吃，热量不高，挺适合解暑,烧#=仙草#=收到#=了#=，#=挺好吃#=，#=热量#=不高#=，#=挺#=适合#=解暑,201807,1
96,569451049220,1009511725731,卖家不能再赞了，我是一个比较懒的人。买东西几乎都是自动好评。极少评价。但是对于这种好卖家，真是忍不住要多少两句。首先自己是个愿意精打细算的吃货。家里零食从来都跟口粮一样，是不能断的。卖家的食品虽然临期，但是有好多都还有好几个月，价格是真的十分的划算，正价五折都不止。只花了一百多块，就买了两大包零食。控制一下食欲，够吃上一阵子。因为毕竟甜食热量高，还是得注意下对体重的影响哈。再就是包装，每一件都包装严实，规规整整。就连薯条，威化，曲奇饼干这样稀碎的食品都好好的，一点没有破碎。觉得太感动了，快递的速度也是超级给力，从上海到哈尔滨只用了3天。对于吃货来说，这绝对是一家可以无限回购的店铺，强推强推。,卖家#=不能#=再赞#=了#=，#=我#=是#=一个#=比较#=懒#=的#=人#=。#=买#=东西#=几乎#=都#=是#=自动#=好评#=。#=极少#=评价#=。#=但是#=对于#=这种#=好#=卖家#=，#=真是#=忍不住#=要#=多少#=两句#=。#=首先#=自己#=是#=个#=愿意#=精打细算#=的#=吃货#=。#=家里#=零食#=从来#=都#=跟#=口粮#=一样#=，#=是#=不能#=断#=的#=。#=卖家#=的#=食品#=虽然#=临期#=，#=但是#=有#=好多#=都#=还有#=好几个#=月#=，#=价格#=是#=真的#=十分#=的#=划算#=，#=正价#=五折#=都#=不止#=。#=只花#=了#=一百多块#=，#=就#=买#=了#=两#=大包#=零食#=。#=控制#=一下#=食欲#=，#=够吃#=上#=一阵子#=。#=因为#=毕竟#=甜食#=热量#=高#=，#=还是#=得#=注意#=下#=对#=体重#=的#=影响#=哈#=。#=再就是#=包装#=，#=每一件#=都#=包装#=严实#=，#=规规#=整整#=。#=就#=连#=薯条#=，#=威化#=，#=曲奇饼#=干#=这样#=稀碎#=的#=食品#=都#=好好#=的#=，#=一点#=没有#=破碎#=。#=觉得#=太#=感动#=了#=，#=快递#=的#=速度#=也#=是#=超级#=给力#=，#=从#=上海#=到#=哈尔滨#=只用#=了#=3#=天#=。#=对于#=吃货#=来说#=，#=这#=绝对#=是#=一家#=可以#=无限#=回购#=的#=店铺#=，#=强推#=强推#=。,201807,1
97,544892287554,1009726544079,超好吃超好吃的布丁，加上了草莓酱之后爽到爆啊，不过就是热量超高的，建议吃完去锻炼,超#=好吃#=超#=好吃#=的#=布丁#=，#=加上#=了#=草莓酱#=之后#=爽到#=爆#=啊#=，#=不过#=就是#=热量#=超高#=的#=，#=建议#=吃#=完去#=锻炼,201807,1
98,565820136216,1010021670686,很好吃，热量不高。,很#=好吃#=，#=热量#=不高#=。,201807,1
99,546396041268,1011116502923,"好吃的，蜂蜜是另外给的，不加蜂蜜热量低，喜欢。质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，里面蜂蜜的热量还是挺高的。！","好吃#=的#=，#=蜂蜜#=是#=另外#=给#=的#=，#=不#=加#=蜂蜜#=热量#=低#=，#=喜欢#=。#=质量#=非常#=好#=，#=与#=卖家#=描述#=的#=完全一致#=，#=非常#=满意#=,#=真的#=很#=喜欢#=，#=完全#=超出#=期望值#=，#=发货#=速度#=非常#=快#=，#=包装#=非常#=仔细#=、#=严实#=，#=物流#=公司#=服务态度#=很#=好#=，#=运送#=速度#=很快#=，#=很#=满意#=的#=一次#=购物#=，#=里面#=蜂蜜#=的#=热量#=还是#=挺#=高#=的#=。#=！",201807,1
100,546232679026,1010334414888,好吃！给炼乳对我来说甜度就够了，热量也不高，夏天可以替代下想吃冰淇淋的心//下面的文字都是为了凑字数复制黏贴的，我一般也会认真写评价，但是凑够字数真的好难呀，而且我以前根本不知道凑字数是有用的，emmm，连凑字数我都不知道该说什么好...再贴句歌词吧：秉持心气，何惧远方，人间一趟，看看太阳！,好吃#=！#=给#=炼乳#=对#=我#=来说#=甜度#=就够#=了#=，#=热量#=也#=不#=高#=，#=夏天#=可以#=替代#=下想#=吃#=冰淇淋#=的#=心#=/#=/#=下面#=的#=文字#=都#=是#=为了#=凑#=字数#=复制#=黏贴#=的#=，#=我#=一般#=也#=会#=认真#=写#=评价#=，#=但是#=凑够#=字数#=真的#=好难#=呀#=，#=而且#=我#=以前#=根本#=不#=知道#=凑#=字数#=是#=有用#=的#=，#=emmm#=，#=连#=凑#=字数#=我#=都#=不#=知道#=该#=说#=什么#=好#=...#=再#=贴句#=歌词#=吧#=：#=秉持#=心气#=，#=何惧#=远方#=，#=人间#=一趟#=，#=看看#=太阳#=！,201807,1
101,531926814852,1010461927937,赠送的。不错。热量不高。,赠送#=的#=。#=不错#=。#=热量#=不高#=。,201807,1
102,569645693797,1013548284695,热量不高，放冰箱可以当做下午茶点,热量#=不高#=，#=放#=冰箱#=可以#=当做#=下午#=茶点,201808,1
103,569706075421,1011356193167,这个好吃啊，还不担心热量高,这个#=好吃#=啊#=，#=还#=不#=担心#=热量#=高,201807,1
104,567035533541,1011577144567,龟苓膏很好吃，爽口下火，燕麦饼干口感略微有点甜，但是质感细腻，没有粗糙的感觉，饿的时候可以放心的拿来充饥又不担心摄入热量过高，真空包装真的还蛮严实的，不错不错。,龟苓膏#=很#=好吃#=，#=爽口#=下火#=，#=燕麦#=饼干#=口感#=略微#=有点#=甜#=，#=但是#=质感#=细腻#=，#=没有#=粗糙#=的#=感觉#=，#=饿#=的#=时候#=可以#=放心#=的#=拿来#=充饥#=又#=不#=担心#=摄入#=热量#=过高#=，#=真空包装#=真的#=还#=蛮#=严实#=的#=，#=不错#=不错#=。,201807,1
105,556125509454,1011741107864,第二次买了，热量不算高，吃了能不能败火不知道，口感不错，比单纯吃果冻健康多了,第二次#=买#=了#=，#=热量#=不算#=高#=，#=吃#=了#=能#=不能#=败火#=不#=知道#=，#=口感#=不错#=，#=比#=单纯#=吃#=果冻#=健康#=多#=了,201807,1
106,44566038539,1011997588723,夏天吃还是很好吃的，爽爽的口感很好，热量不高也健康，夏天零食必备,夏天#=吃#=还是#=很#=好吃#=的#=，#=爽爽#=的#=口感#=很#=好#=，#=热量#=不高#=也#=健康#=，#=夏天#=零食#=必备,201807,1
107,570930800804,1012508554248,很好吃 但是热量高,很#=好吃#= #=但是#=热量#=高,201808,1
108,569756942018,1013406913463,我也瘦了快有十斤了把，真的没有出现任何的不舒服的感觉的，自己之前的时候也会吃那种比较热量高的食物的，现在就会听从客服的建议不吃这些东西了，而且也会每天晚上都出去稍微运动下的，产品也是正品的，减肥也是要慢慢的来的，不是那种一下子就能瘦下来很多的事情的，自己也可以瘦下来的。,我#=也#=瘦#=了#=快#=有#=十斤#=了#=把#=，#=真的#=没有#=出现#=任何#=的#=不#=舒服#=的#=感觉#=的#=，#=自己#=之前#=的#=时候#=也#=会#=吃#=那种#=比较#=热量#=高#=的#=食物#=的#=，#=现在#=就#=会#=听从#=客服#=的#=建议#=不吃#=这些#=东西#=了#=，#=而且#=也#=会#=每天晚上#=都#=出去#=稍微#=运动#=下#=的#=，#=产品#=也#=是#=正品#=的#=，#=减肥#=也#=是#=要#=慢慢#=的#=来#=的#=，#=不是#=那种#=一下子#=就#=能#=瘦下来#=很多#=的#=事情#=的#=，#=自己#=也#=可以#=瘦下来#=的#=。,201808,1
109,45181408847,1012113867173,很好吃，热量还不高，很好的减肥期间甜品,很#=好吃#=，#=热量#=还#=不#=高#=，#=很#=好#=的#=减肥#=期间#=甜品,201807,1
110,573106019007,1012124972817,喜欢吃，热量低，就是太少了，日本的零食价格高东西少。,喜欢#=吃#=，#=热量#=低#=，#=就是#=太少#=了#=，#=日本#=的#=零食#=价格#=高#=东西#=少#=。,201808,1
111,565820136216,1012334974585,买了四包，店家买送了一包软糖。放了一包进冰箱里，挺好吃的！而且活动价格超级划算。软糖也超级好吃。看了描述没有脂肪，热量也不高，作为一个减肥又馋零食的人，简直就是福音啦！下次还回来的！忘了说，客服态度也超级好的,买#=了#=四包#=，#=店家#=买#=送#=了#=一包#=软糖#=。#=放#=了#=一包#=进#=冰箱#=里#=，#=挺好吃#=的#=！#=而且#=活动#=价格#=超级#=划算#=。#=软糖#=也#=超级#=好吃#=。#=看#=了#=描述#=没有#=脂肪#=，#=热量#=也#=不#=高#=，#=作为#=一个#=减肥#=又#=馋#=零食#=的#=人#=，#=简直#=就是#=福音#=啦#=！#=下次#=还#=回来#=的#=！#=忘#=了#=说#=，#=客服#=态度#=也#=超级#=好#=的,201808,1
112,564429647621,1012467751544,最喜欢生和堂的龟苓膏。奶香红豆很好吃。怕甜的朋友可以酌量放那个蜂蜜果汁水，整个热量也不是很高。很适合减重期间解解馋。也很适合夏天来吃。咳咳咳咳咳咳咳咳。买了很多放在冰箱冷藏室里。比常温要好吃很多。,最#=喜欢#=生和堂#=的#=龟苓膏#=。#=奶香#=红豆#=很#=好吃#=。#=怕#=甜#=的#=朋友#=可以#=酌量#=放#=那个#=蜂蜜#=果汁#=水#=，#=整个#=热量#=也#=不是#=很#=高#=。#=很#=适合#=减重#=期间#=解解馋#=。#=也#=很#=适合#=夏天#=来#=吃#=。#=咳咳#=咳#=咳#=咳#=咳#=咳#=咳#=。#=买#=了#=很多#=放在#=冰箱#=冷藏室#=里#=。#=比#=常温#=要#=好吃#=很多#=。,201808,1
113,544208456123,1013173700685,蜜豆包直播间推荐的，有5种口味混合包，Q弹爽滑，解馋热量也不会太高，对于胖纸馋嘴族来说是不错的选择。个人比较喜欢菠萝和苹果口味的，酸角味也不错，挺特别的😋,蜜#=豆包#=直播间#=推荐#=的#=，#=有#=5#=种#=口味#=混合#=包#=，#=Q#=弹#=爽滑#=，#=解馋#=热量#=也#=不会#=太高#=，#=对于#=胖纸#=馋嘴#=族#=来说#=是#=不错#=的#=选择#=。#=个人#=比较#=喜欢#=菠萝#=和#=苹果#=口味#=的#=，#=酸角味#=也#=不错#=，#=挺#=特别#=的#=😋,201808,1
114,559522723282,1013294039605,是看在这个果冻热量不高才买的，既然热量不高那肯定的味道挺清淡，好吃的，减肥的妹子看过来,是#=看#=在#=这个#=果冻#=热量#=不高#=才#=买#=的#=，#=既然#=热量#=不高#=那#=肯定#=的#=味道#=挺#=清淡#=，#=好吃#=的#=，#=减肥#=的#=妹子#=看#=过来,201808,1
115,559522723282,1013294039606,商家用的顺丰，挺快的哈，一天就到了。味道清爽。热量不高，所以我买了，挺好吃，,商家#=用#=的#=顺丰#=，#=挺快#=的#=哈#=，#=一天#=就#=到#=了#=。#=味道#=清爽#=。#=热量#=不高#=，#=所以#=我#=买#=了#=，#=挺好吃#=，,201808,1
116,573546194818,1014199021853,还没吃，挺小的一根，热量也不高，我感觉可以一下子吃好几根啊！,还#=没#=吃#=，#=挺#=小#=的#=一根#=，#=热量#=也#=不#=高#=，#=我#=感觉#=可以#=一下子#=吃#=好几根#=啊#=！,201808,1
117,539059062435,1013639875468,挺好吃的，果汁味口感好。因为挺甜的，说是零卡吃着觉得慌，不过普通果冻热量也不高，吃过一两个解解馋挺不错，减肥食物真的不好好吃，得加点零嘴,挺好吃#=的#=，#=果汁#=味#=口感#=好#=。#=因为#=挺#=甜#=的#=，#=说#=是#=零卡#=吃#=着#=觉得#=慌#=，#=不过#=普通#=果冻#=热量#=也#=不#=高#=，#=吃#=过#=一两个#=解解馋#=挺不错#=，#=减肥#=食物#=真的#=不好#=好吃#=，#=得#=加点#=零嘴,201808,1
118,562980825775,1013683005807,吃着玩买的，小小的五袋，夏天偶尔口渴或者犯馋吃一颗，热量不高又能哄一下嘴，不错。,吃#=着#=玩#=买#=的#=，#=小小的#=五袋#=，#=夏天#=偶尔#=口渴#=或者#=犯#=馋#=吃#=一颗#=，#=热量#=不高#=又#=能#=哄#=一下#=嘴#=，#=不错#=。,201808,1
119,565820136216,1014029000845,活动的时候买的，价格很优惠，一小箱4袋混合口味的果冻收到了，没有评论中说的送软糖，有点失望，据说冷藏下更好吃，看了描述说没有脂肪，热量也不高，先囤着吧,活动#=的#=时候#=买#=的#=，#=价格#=很#=优惠#=，#=一小#=箱#=4#=袋#=混合#=口味#=的#=果冻#=收到#=了#=，#=没有#=评论#=中说#=的#=送#=软糖#=，#=有点#=失望#=，#=据说#=冷藏#=下#=更#=好吃#=，#=看#=了#=描述#=说#=没有#=脂肪#=，#=热量#=也#=不#=高#=，#=先#=囤#=着#=吧,201808,1
120,545171779123,1014416484006,办公室久坐，典型的下半身比较胖的，人也比较懒，回到家基本上都是瘫在沙发上的状态，本身每天也要喝咖啡的，如果能减肥还能提神更好，但是目前减肥效果是有的，五六天了吧，减了有三四斤，提神貌似并不能；减肥开始，饭就变成吃饱不吃撑了，哈哈，每次吃饭的时候都特别注意，反复的问自己吃饱了没有，千万别吃撑，哎，活了二十几年，自己竟然把吃饱和吃撑都有点分不清了，油腻的几乎不吃了，清淡为主吧，太甜和热量高的暂时都不在碰了。行不行，这个周期结束再来评价。,办公室#=久坐#=，#=典型#=的#=下半身#=比较#=胖#=的#=，#=人#=也#=比较#=懒#=，#=回到#=家#=基本上#=都#=是#=瘫#=在#=沙发#=上#=的#=状态#=，#=本身#=每天#=也#=要#=喝咖啡#=的#=，#=如果#=能#=减肥#=还#=能#=提神#=更好#=，#=但是#=目前#=减肥#=效果#=是#=有#=的#=，#=五六天#=了#=吧#=，#=减#=了#=有#=三四斤#=，#=提神#=貌似#=并#=不能#=；#=减肥#=开始#=，#=饭#=就#=变成#=吃饱#=不吃#=撑#=了#=，#=哈哈#=，#=每次#=吃饭#=的#=时候#=都#=特别#=注意#=，#=反复#=的#=问#=自己#=吃饱#=了#=没有#=，#=千万别#=吃#=撑#=，#=哎#=，#=活#=了#=二十几年#=，#=自己#=竟然#=把#=吃#=饱和#=吃#=撑#=都#=有点#=分不清#=了#=，#=油腻#=的#=几乎#=不吃#=了#=，#=清淡#=为主#=吧#=，#=太甜#=和#=热量#=高#=的#=暂时#=都#=不#=在#=碰#=了#=。#=行不行#=，#=这个#=周期#=结束#=再#=来#=评价#=。,201808,1
121,554956703891,1014693084105,为了减肥买的，热量还是有的，有点贵。蛮好蛮好，和此卖家交流，不由得精神为之一振，自觉七经八脉为之一畅，我在淘宝打滚这么多年，所谓阅人无数，与您交流我只想说：亲，你实在是太好了!你的高风亮节太让人感动了!本人对卖家之仰慕如滔滔江水连绵不绝，海枯石烂、天崩地裂，永不变心。交易成功后，我的心情竟是久久不能平静 还好,为了#=减肥#=买#=的#=，#=热量#=还是#=有#=的#=，#=有点#=贵#=。#=蛮#=好#=蛮#=好#=，#=和#=此#=卖家#=交流#=，#=不由得#=精神#=为之一振#=，#=自觉#=七经八脉#=为#=之一#=畅#=，#=我#=在#=淘宝#=打滚#=这么#=多年#=，#=所谓#=阅人#=无数#=，#=与#=您#=交流#=我#=只#=想#=说#=：#=亲#=，#=你#=实在#=是#=太好了#=!#=你#=的#=高风亮节#=太#=让#=人#=感动#=了#=!#=本人#=对#=卖家#=之#=仰慕#=如#=滔滔#=江水#=连绵不绝#=，#=海枯石烂#=、#=天崩地裂#=，#=永不变心#=。#=交易#=成功#=后#=，#=我#=的#=心情#=竟是#=久久#=不能平静#= #=还好,201808,1
122,566617104269,1014472612526,用的全脂奶粉，不是生牛乳，热量高,用#=的#=全脂奶粉#=，#=不是#=生#=牛乳#=，#=热量#=高,201808,1
123,554956703891,1014693084106,为了减肥买的，热量还是有的，有点贵。蛮好蛮好，和此卖家交流，不由得精神为之一振，自觉七经八脉为之一畅，我在淘宝打滚这么多年，所谓阅人无数，与您交流我只想说：亲，你实在是太好了!你的高风亮节太让人感动了!本人对卖家之仰慕如滔滔江水连绵不绝，海枯石烂、天崩地裂，永不变心。交易成功后，我的心情竟是久久不能平静,为了#=减肥#=买#=的#=，#=热量#=还是#=有#=的#=，#=有点#=贵#=。#=蛮#=好#=蛮#=好#=，#=和#=此#=卖家#=交流#=，#=不由得#=精神#=为之一振#=，#=自觉#=七经八脉#=为#=之一#=畅#=，#=我#=在#=淘宝#=打滚#=这么#=多年#=，#=所谓#=阅人#=无数#=，#=与#=您#=交流#=我#=只#=想#=说#=：#=亲#=，#=你#=实在#=是#=太好了#=!#=你#=的#=高风亮节#=太#=让#=人#=感动#=了#=!#=本人#=对#=卖家#=之#=仰慕#=如#=滔滔#=江水#=连绵不绝#=，#=海枯石烂#=、#=天崩地裂#=，#=永不变心#=。#=交易#=成功#=后#=，#=我#=的#=心情#=竟是#=久久#=不能平静,201808,1
124,554956703891,1014693084107,为了减肥买的，热量还是有的，有点贵。蛮好蛮好，和此卖家交流，不由得精神为之一振，自觉七经八脉为之一畅，我在淘宝打滚这么多年，所谓阅人无数，与您交流我只想说：亲，你实在是太好了!你的高风亮节太让人感动了!本人对卖家之仰慕如滔滔江水连绵不绝，海枯石烂、天崩地裂，永不变心。交易成功后，我的心情竟是久久不能平静,为了#=减肥#=买#=的#=，#=热量#=还是#=有#=的#=，#=有点#=贵#=。#=蛮#=好#=蛮#=好#=，#=和#=此#=卖家#=交流#=，#=不由得#=精神#=为之一振#=，#=自觉#=七经八脉#=为#=之一#=畅#=，#=我#=在#=淘宝#=打滚#=这么#=多年#=，#=所谓#=阅人#=无数#=，#=与#=您#=交流#=我#=只#=想#=说#=：#=亲#=，#=你#=实在#=是#=太好了#=!#=你#=的#=高风亮节#=太#=让#=人#=感动#=了#=!#=本人#=对#=卖家#=之#=仰慕#=如#=滔滔#=江水#=连绵不绝#=，#=海枯石烂#=、#=天崩地裂#=，#=永不变心#=。#=交易#=成功#=后#=，#=我#=的#=心情#=竟是#=久久#=不能平静,201808,1
125,44883346577,1014858420686,卖家发货很快，包装也很结实。龟苓膏很好吃，热量又不高，是平时休闲的好零食。养生又养人，吃完还会再来买,卖家#=发货#=很快#=，#=包装#=也#=很#=结实#=。#=龟苓膏#=很#=好吃#=，#=热量#=又#=不#=高#=，#=是#=平时#=休闲#=的#=好#=零食#=。#=养生#=又#=养人#=，#=吃#=完#=还#=会#=再#=来#=买,201808,1
126,44566038539,1015005351249,卖家发货很快，包装也很结实。龟苓膏很好吃，热量又不高，是平时休闲的好零食。养生又养人，吃完还会再来买,卖家#=发货#=很快#=，#=包装#=也#=很#=结实#=。#=龟苓膏#=很#=好吃#=，#=热量#=又#=不#=高#=，#=是#=平时#=休闲#=的#=好#=零食#=。#=养生#=又#=养人#=，#=吃#=完#=还#=会#=再#=来#=买,201808,1
127,565569688340,1015520205384,感觉是真的，和之前吃的味道差不多，很好吃，热量不是很高，减肥的时候吃着玩吧啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊所以我顺利进行您说这个明星 Dior vs 卡谁地名一种西宁给你找您粕哦婆婆一起,感觉#=是#=真的#=，#=和#=之前#=吃#=的#=味道#=差不多#=，#=很#=好吃#=，#=热量#=不是#=很#=高#=，#=减肥#=的#=时候#=吃#=着#=玩吧#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=啊啊啊#=所以#=我#=顺利进行#=您#=说#=这个#=明星#= #=Dior#= #=vs#= #=卡#=谁#=地名#=一种#=西宁#=给#=你#=找#=您#=粕#=哦#=婆婆#=一起,201809,1
128,572285488128,1015162495301,还不错，清清淡淡的，感觉热量也不高！,还#=不错#=，#=清清#=淡淡的#=，#=感觉#=热量#=也#=不#=高#=！,201808,1
129,561594710582,1015405417377,送朋友的礼物，包装很少女，主要是看中了果冻热量应该不高，送正在减肥的女生刚刚好，味道朋友说还不错，但没有多说，可能没有芝士那么好吃吧，在果冻里已经算不错了,送#=朋友#=的#=礼物#=，#=包装#=很#=少女#=，#=主要#=是#=看中#=了#=果冻#=热量#=应该#=不高#=，#=送#=正在#=减肥#=的#=女生#=刚刚#=好#=，#=味道#=朋友#=说#=还#=不错#=，#=但#=没有#=多#=说#=，#=可能#=没有#=芝士#=那么#=好吃#=吧#=，#=在#=果冻#=里#=已经#=算#=不错#=了,201809,1
130,566882161567,1015777863178,好吃，热量不高。吃完再买,好吃#=，#=热量#=不高#=。#=吃#=完#=再#=买,201809,1
