,itemid,comment_id,comment_all,word,datamonth,is_new
131,574036080443,1015758448894,姐姐介绍来的，感觉效果还是比较满意的，这段时间一直坚持吃下来，体重也比下降了13.2斤，感觉身上的肉真的比原来少了很多，感觉腿比以前瘦了不少了，肚子上的肉也没有以前那么多了，服用这段时间也没感觉到什么难受之类的反应，平时我也就是正常的吃饭，我平时就少吃零食，注意少吃热量高的东西，现在对产品还是满意的！,姐姐#=介绍#=来#=的#=，#=感觉#=效果#=还是#=比较满意#=的#=，#=这#=段时间#=一直#=坚持#=吃#=下来#=，#=体重#=也#=比#=下降#=了#=13.2#=斤#=，#=感觉#=身上#=的#=肉#=真的#=比#=原来#=少#=了#=很多#=，#=感觉#=腿#=比#=以前#=瘦#=了#=不少#=了#=，#=肚子#=上#=的#=肉#=也#=没有#=以前#=那么#=多#=了#=，#=服用#=这#=段时间#=也#=没#=感觉#=到#=什么#=难受#=之类#=的#=反应#=，#=平时#=我#=也#=就是#=正常#=的#=吃饭#=，#=我#=平时#=就#=少#=吃零食#=，#=注意#=少#=吃#=热量#=高#=的#=东西#=，#=现在#=对#=产品#=还是#=满意#=的#=！,201809,1
132,3638083156,1016410925553,第二次购买了，很好吃，放冰箱里，下班回来吃一盒，好爽啊。热量不高，不胖人，解暑除湿太好了,第二次#=购买#=了#=，#=很#=好吃#=，#=放#=冰箱#=里#=，#=下班#=回来#=吃#=一盒#=，#=好爽#=啊#=。#=热量#=不高#=，#=不#=胖人#=，#=解暑#=除湿#=太好了,201809,1
133,572686152022,1017503175665,物流很给力，基本上是隔日达。果冻很好吃，里面还有大颗的椰果果肉。热量也不算高，减肥期间偶尔解解馋不错哈哈哈哈。,物流#=很#=给#=力#=，#=基本上#=是#=隔日#=达#=。#=果冻#=很#=好吃#=，#=里面#=还有#=大颗#=的#=椰果#=果肉#=。#=热量#=也#=不算#=高#=，#=减肥#=期间#=偶尔#=解解馋#=不错#=哈哈哈哈#=。,201809,1
134,566647614720,1017207292964,很好，一直在吃，也有效果，一天啦一次，吃热量高的东西也不怕,很#=好#=，#=一直#=在#=吃#=，#=也#=有#=效果#=，#=一天#=啦#=一次#=，#=吃#=热量#=高#=的#=东西#=也#=不怕,201809,1
135,532597355919,1017333059793,"鹅组推荐来的！超级好吃而且热量也不高 饿的时候吃还没有什么负罪感哈哈哈哈～质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物","鹅组#=推荐#=来#=的#=！#=超级#=好吃#=而且#=热量#=也#=不#=高#= #=饿#=的#=时候#=吃#=还#=没有#=什么#=负罪感#=哈哈哈哈#=～#=质量#=非常#=好#=，#=与#=卖家#=描述#=的#=完全一致#=，#=非常#=满意#=,#=真的#=很#=喜欢#=，#=完全#=超出#=期望值#=，#=发货#=速度#=非常#=快#=，#=包装#=非常#=仔细#=、#=严实#=，#=物流#=公司#=服务态度#=很#=好#=，#=运送#=速度#=很快#=，#=很#=满意#=的#=一次#=购物",201809,1
136,557417705930,1017483857196,跟有些这种果冻差不多，个人感觉稍微有点甜了，热量不高 也算不了什么了！,跟#=有些#=这种#=果冻#=差不多#=，#=个人感觉#=稍微#=有点#=甜#=了#=，#=热量#=不高#= #=也#=算不了#=什么#=了#=！,201809,1
137,15116106661,1016544511767,小鱼仔一如既往的好吃，成功安利给了家人，小面包很甜很甜，是越吃越上瘾，但热量高，在胖和美食之间来回纠结，布丁口感特别棒，这三个是我最爱了,小鱼#=仔#=一如既往#=的#=好吃#=，#=成功#=安利#=给#=了#=家人#=，#=小面包#=很甜#=很甜#=，#=是#=越#=吃#=越#=上瘾#=，#=但#=热量#=高#=，#=在#=胖#=和#=美食#=之间#=来回#=纠结#=，#=布丁#=口感#=特别#=棒#=，#=这#=三个#=是#=我#=最#=爱#=了,201809,1
138,44566038539,1017189524850,特别好吃，热量还挺高的,特别#=好吃#=，#=热量#=还#=挺#=高#=的,201809,1
139,565530142853,1017401627188,感觉有点小啊，不太划算，也不太好吃，现在只能期待热量不高,感觉#=有点#=小#=啊#=，#=不太#=划算#=，#=也#=不#=太#=好吃#=，#=现在#=只能#=期待#=热量#=不高,201809,1
140,569393464712,1018967086481,好吃，热量也不算高，可以,好吃#=，#=热量#=也#=不算#=高#=，#=可以,201810,1
141,552716349251,1018761766752,特别好吃！一点点甜，口感不错热量不高，日常零食必备！,特别#=好吃#=！#=一点点#=甜#=，#=口感#=不错#=热量#=不高#=，#=日常#=零食#=必备#=！,201809,1
142,520954329211,1017676394919,小宝很喜欢吃猴姑饼干，香香酥酥脆脆的。百草味的心机月饼很好吃的，就是热量太高了，不敢多吃。百草味的焦糖瓜子颗粒够大，也挺饱满的。还有好多各种各样的零食，巧妈妈的鸡蛋布丁啊，山楂卷啊，鸡蛋干啊，海苔薄饼&hellip;&hellip;就不一一评价了。湿纸巾很厚实，护舒宝的液体卫生巾也很好用,小宝#=很#=喜欢#=吃#=猴姑#=饼干#=，#=香香酥酥#=脆脆#=的#=。#=百草#=味#=的#=心机#=月饼#=很#=好吃#=的#=，#=就是#=热量#=太高#=了#=，#=不敢#=多#=吃#=。#=百草#=味#=的#=焦糖#=瓜子#=颗粒#=够#=大#=，#=也#=挺#=饱满#=的#=。#=还有#=好多#=各种各样#=的#=零食#=，#=巧#=妈妈#=的#=鸡蛋#=布丁#=啊#=，#=山楂#=卷#=啊#=，#=鸡蛋#=干#=啊#=，#=海苔#=薄饼#=&#=hellip#=;#=&#=hellip#=;#=就#=不#=一一#=评价#=了#=。#=湿纸巾#=很#=厚实#=，#=护舒宝#=的#=液体#=卫生巾#=也#=很#=好#=用,201809,1
143,577821922463,1018312602378,好大一包，小时候的味道，果冻里还有果肉，吃起来挺好吃，不腻，嗯，专门搜了，热量也不高，适合减肥。挺实在的，,好大#=一包#=，#=小时候#=的#=味道#=，#=果冻#=里#=还有#=果肉#=，#=吃#=起来#=挺好吃#=，#=不腻#=，#=嗯#=，#=专门#=搜#=了#=，#=热量#=也#=不#=高#=，#=适合#=减肥#=。#=挺#=实在#=的#=，,201809,1
144,557957723670,1018349573398,纤维蒟蒻果冻，白桃味清甜爽口，热量也不高，很好。,纤维#=蒟#=蒻#=果冻#=，#=白桃味#=清甜#=爽口#=，#=热量#=也#=不#=高#=，#=很#=好#=。,201809,1
145,549673997055,1019005994595,从同学那里吃到的 很有效果 这次就自己购入了 吃热量高或者太多的时候会在饭后吃一袋 真的对我的便秘有很大缓解,从#=同学#=那里#=吃#=到#=的#= #=很#=有#=效果#= #=这次#=就#=自己#=购入#=了#= #=吃#=热量#=高#=或者#=太多#=的#=时候#=会#=在#=饭后#=吃#=一袋#= #=真的#=对#=我#=的#=便秘#=有#=很大#=缓解,201810,1
146,552555560012,1021324268394,下午茶组合，低热量，芒果口味让人很有幸福感。性价比很高，还会再来买。下午茶组合，低热量，芒果口味让人很有幸福感。性价比很高，还会再来买。下午茶组合，低热量，芒果口味让人很有幸福感。性价比很高，还会再来买,下午茶#=组合#=，#=低热量#=，#=芒果#=口味#=让#=人#=很#=有#=幸福感#=。#=性价比#=很#=高#=，#=还会#=再#=来#=买#=。#=下午茶#=组合#=，#=低热量#=，#=芒果#=口味#=让#=人#=很#=有#=幸福感#=。#=性价比#=很#=高#=，#=还会#=再#=来#=买#=。#=下午茶#=组合#=，#=低热量#=，#=芒果#=口味#=让#=人#=很#=有#=幸福感#=。#=性价比#=很#=高#=，#=还会#=再#=来#=买,201810,1
147,564516362462,1020208917956,真的没橙子味&hellip;味道超级淡，单吃不好吃，减肥嘛正常😂。不过就是要开发嘛😂&hellip;可以把它倒在碗里，弄成小块或者一整块都可以，碗里撒上奶粉，或者果汁的粉，我是美达施喝不完直接用了，然后晃~~一点点就可以都沾上，不用担心热量高~~或者把它切成小块，自己在家做甜点，替代烧仙草，上面放上红豆椰果牛奶之类，不过这个热量就要高一点了，不会瘦但是起码不会胖太多还有满足感😂，就酱😂,真的#=没#=橙子#=味#=&#=hellip#=;#=味道#=超级#=淡#=，#=单吃#=不#=好吃#=，#=减肥#=嘛#=正常#=😂#=。#=不过#=就是#=要#=开发#=嘛#=😂#=&#=hellip#=;#=可以#=把#=它#=倒#=在#=碗#=里#=，#=弄#=成小块#=或者#=一整块#=都#=可以#=，#=碗#=里#=撒#=上#=奶粉#=，#=或者#=果汁#=的#=粉#=，#=我#=是#=美达#=施喝#=不#=完#=直接#=用#=了#=，#=然后#=晃#=~#=~#=一点点#=就#=可以#=都#=沾#=上#=，#=不用#=担心#=热量#=高#=~#=~#=或者#=把#=它#=切成#=小#=块#=，#=自己#=在家#=做#=甜点#=，#=替代#=烧#=仙草#=，#=上面#=放#=上#=红豆#=椰果#=牛奶#=之类#=，#=不过#=这个#=热量#=就要#=高#=一点#=了#=，#=不会#=瘦#=但是#=起码#=不会#=胖太多#=还有#=满足感#=😂#=，#=就#=酱#=😂,201810,1
148,575345336835,1019428728521,比较甜 热量却也不高 好评,比较#=甜#= #=热量#=却#=也#=不#=高#= #=好评,201810,1
149,539794047409,1020118823948,好吃好吃！热量不高又没有很甜，很喜欢！,好吃#=好吃#=！#=热量#=不高#=又#=没有#=很甜#=，#=很#=喜欢#=！,201810,1
150,570758354292,1021063607834,十一买了一大堆，路上回家吃的～主要是价格优惠，还有折扣，下面还要评论够字数，也不知道说什么，现在健康的零食还是太少了，热量又高对身体的负担还大～但是健康的零食一般味道都不好，选择吃什么现在真是越来越难了。猫超的速度和品质都是杠杠滴，好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！好评！,十一#=买#=了#=一大堆#=，#=路上#=回家#=吃#=的#=～#=主要#=是#=价格#=优惠#=，#=还有#=折扣#=，#=下面#=还要#=评论#=够#=字数#=，#=也#=不#=知道#=说#=什么#=，#=现在#=健康#=的#=零食#=还是#=太少#=了#=，#=热量#=又#=高#=对#=身体#=的#=负担#=还#=大#=～#=但是#=健康#=的#=零食#=一般#=味道#=都#=不好#=，#=选择#=吃#=什么#=现在#=真是#=越来越#=难#=了#=。#=猫超#=的#=速度#=和#=品质#=都#=是#=杠杠#=滴#=，#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！#=好评#=！,201810,1
151,571486464221,1021721609154,物流非常快，点赞。热量不高，一小袋15kcal，非常好吃又解馋，超级棒。买了一堆微博上推荐的低卡零食，最后发现好多完全不低。。。。。幸好发现了这个果冻，吃起来没负担，一定会回购的零食之一。还是喜欢大包拆成一个小袋一个小袋的这种，会回购。,物流#=非常#=快#=，#=点赞#=。#=热量#=不高#=，#=一#=小袋#=15kcal#=，#=非常#=好吃#=又#=解馋#=，#=超级#=棒#=。#=买#=了#=一堆#=微博上#=推荐#=的#=低卡#=零食#=，#=最后#=发现#=好多#=完全#=不低#=。#=。#=。#=。#=。#=幸好#=发现#=了#=这个#=果冻#=，#=吃#=起来#=没#=负担#=，#=一定#=会#=回购#=的#=零食#=之一#=。#=还是#=喜欢#=大包#=拆成#=一个#=小袋#=一个#=小袋#=的#=这种#=，#=会#=回购#=。,201810,1
152,561904808571,1021443981597,挺好吃的，这个东西我觉得还不错啊，哦，冰冻之后更好吃，可以用来夏天解暑而且有时候想吃冰的东西，这个嚼起来就很方便，热量又不会很高,挺好吃#=的#=，#=这个#=东西#=我#=觉得#=还#=不错#=啊#=，#=哦#=，#=冰冻#=之后#=更#=好吃#=，#=可以#=用来#=夏天#=解暑#=而且#=有时候#=想#=吃#=冰#=的#=东西#=，#=这个#=嚼#=起来#=就#=很#=方便#=，#=热量#=又#=不会#=很#=高,201810,1
153,40882162836,1021692731875,好吃的零食，养生热量也不会很高，个人更喜欢红豆味的,好吃#=的#=零食#=，#=养生#=热量#=也#=不会#=很#=高#=，#=个人#=更#=喜欢#=红豆#=味#=的,201810,1
154,570452128537,1022292963645,很赞，很心水的一款龟苓膏，你可以用它来做零食，也可以用它来做代餐。低热量。但是甜甜的高满足。体验和奶茶不相上下，但是卡路里比奶茶低很多，对减肥的女孩儿来说比较友好。,很赞#=，#=很心水#=的#=一款#=龟苓膏#=，#=你#=可以#=用#=它#=来#=做#=零食#=，#=也#=可以#=用#=它#=来#=做代餐#=。#=低热量#=。#=但是#=甜甜的#=高#=满足#=。#=体验#=和#=奶茶#=不相上下#=，#=但是#=卡路里#=比#=奶茶#=低#=很多#=，#=对#=减肥#=的#=女孩儿#=来说#=比较#=友好#=。,201810,1
155,557417705930,1022061111841,好甜哦！送的果冻也好甜！感觉吃了会更胖。口感嘛，比较软，跟那些喜之郎果冻之类的不一样。反正我还是觉得热量挺高的。用的是德邦物流 居然要4天才到。其他快递基本都是三天。想减肥，或者想着吃了没那么重罪恶感的话。还是别买这个了。至于是不是正品，我不知道，因为我也是第一次买。,好#=甜#=哦#=！#=送#=的#=果冻#=也好#=甜#=！#=感觉#=吃#=了#=会#=更#=胖#=。#=口感#=嘛#=，#=比较#=软#=，#=跟#=那些#=喜之郎#=果冻#=之类#=的#=不#=一样#=。#=反正#=我#=还是#=觉得#=热量#=挺#=高#=的#=。#=用#=的#=是#=德邦#=物流#= #=居然#=要#=4#=天才#=到#=。#=其他#=快递#=基本#=都#=是#=三天#=。#=想#=减肥#=，#=或者#=想着#=吃#=了#=没#=那么#=重#=罪恶感#=的话#=。#=还是#=别买#=这个#=了#=。#=至于#=是不是#=正品#=，#=我#=不#=知道#=，#=因为#=我#=也#=是#=第一次#=买#=。,201810,1
156,544329657500,1025175653205,用了优惠券比较划算，不然价格偏贵，毕竟是小杯的，不止大小，果肉含量也不一样。减肥期间用来解馋，热量不算太高，糖分有点高,用#=了#=优惠券#=比较#=划算#=，#=不然#=价格#=偏贵#=，#=毕竟#=是#=小杯#=的#=，#=不止#=大小#=，#=果肉#=含量#=也#=不#=一样#=。#=减肥#=期间#=用来#=解馋#=，#=热量#=不算#=太高#=，#=糖分#=有点#=高,201811,1
157,569393464712,1022354403464,太划算了，小孩也挺喜欢吃的，热量又不高,太#=划算#=了#=，#=小孩#=也#=挺#=喜欢#=吃#=的#=，#=热量#=又#=不#=高,201810,1
158,570680948478,1023250126837,面包很好吃，里面的夹心很香😁，对于减肥人士来说热量也不高，下次继续回购，而且做的很漂亮😊,面包#=很#=好吃#=，#=里面#=的#=夹心#=很香#=😁#=，#=对于#=减肥#=人士#=来说#=热量#=也#=不#=高#=，#=下次#=继续#=回购#=，#=而且#=做#=的#=很漂亮#=😊,201811,1
159,572446359195,1023250126838,面包很好吃，里面的夹心很香😁，对于减肥人士来说热量也不高，下次继续回购，而且做的很漂亮😊,面包#=很#=好吃#=，#=里面#=的#=夹心#=很香#=😁#=，#=对于#=减肥#=人士#=来说#=热量#=也#=不#=高#=，#=下次#=继续#=回购#=，#=而且#=做#=的#=很漂亮#=😊,201811,1
160,574369786022,1024099464577,此款宝贝很好喝，然后热量也不是很高，跟一般的龟苓膏相比的话味道更加的好。,此款#=宝贝#=很#=好喝#=，#=然后#=热量#=也#=不是#=很#=高#=，#=跟#=一般#=的#=龟苓膏#=相比#=的话#=味道#=更加#=的#=好#=。,201811,1
161,579433535394,1023450018035,宝贝味道不错，有效果！！我一般都是饭前吃，平时喜欢吃零食，热量高容易胖。现在配合控制饮食，吃了5天，瘦了5.6斤，而且肠胃舒服，排便也顺畅了，还会回购的！,宝贝#=味道#=不错#=，#=有#=效果#=！#=！#=我#=一般#=都#=是#=饭前#=吃#=，#=平时#=喜欢#=吃零食#=，#=热量#=高#=容易#=胖#=。#=现在#=配合#=控制#=饮食#=，#=吃#=了#=5#=天#=，#=瘦#=了#=5.6#=斤#=，#=而且#=肠胃#=舒服#=，#=排便#=也#=顺畅#=了#=，#=还会#=回购#=的#=！,201811,1
162,579136055076,1024230009042,喝了几次以后前来评价 首先这个味道酸酸甜甜的真的很棒，个人最喜欢咖啡 然后关于粉末摇不开这个问题，比如175ml牛奶加175ml水的吃法，先放牛奶然后加代餐粉摇匀（很容易的！）然后再加水就可以了，个人用那种透明袋的奶一袋180ml的很方便 最后其实全脂奶的话热量还是挺高的（500大卡有余），于是订了脱脂奶（不知道能不能沏开），如果没有追评那就是能沏开 最后祝自己越来越瘦quq千万不能再贪嘴了！,喝#=了#=几次#=以后#=前来#=评价#= #=首先#=这个#=味道#=酸酸甜甜#=的#=真的#=很棒#=，#=个人#=最#=喜欢#=咖啡#= #=然后#=关于#=粉末#=摇不开#=这个#=问题#=，#=比如#=175ml#=牛奶#=加#=175ml#=水#=的#=吃法#=，#=先放#=牛奶#=然后#=加代餐#=粉#=摇匀#=（#=很#=容易#=的#=！#=）#=然后#=再#=加水#=就#=可以#=了#=，#=个人#=用#=那种#=透明#=袋#=的#=奶#=一袋#=180ml#=的#=很#=方便#= #=最后#=其实#=全脂#=奶#=的话#=热量#=还是#=挺#=高#=的#=（#=500#=大卡#=有余#=）#=，#=于是#=订#=了#=脱脂奶#=（#=不#=知道#=能#=不能#=沏开#=）#=，#=如果#=没有#=追评#=那#=就是#=能#=沏#=开#= #=最后#=祝#=自己#=越来越#=瘦#=quq#=千万#=不能#=再#=贪嘴#=了#=！,201811,1
163,577594374850,1024446266496,口感好，但是热量高，我教练建议我不要吃,口感#=好#=，#=但是#=热量#=高#=，#=我#=教练#=建议#=我#=不要#=吃,201811,1
164,557650114058,1025133158570,吃完才发现热量颇高，也是醉了,吃#=完才#=发现#=热量#=颇#=高#=，#=也#=是#=醉#=了,201811,1
165,557259819488,1027075723556,好吃 最近减肥 其他果脯都不敢吃 买坚果的时候不甘心的在店里又转了转 发现这个的热量不高 可以当加餐的小零食吃 就买了一盒试试哈哈哈哈 感觉很不错 打开盒子桃子的香味很诱人了 解了馋 还不担心热量,好吃#= #=最近#=减肥#= #=其他#=果脯#=都#=不敢#=吃#= #=买#=坚果#=的#=时候#=不#=甘心#=的#=在#=店里#=又#=转#=了#=转#= #=发现#=这个#=的#=热量#=不高#= #=可以#=当#=加餐#=的#=小#=零食#=吃#= #=就#=买#=了#=一盒#=试试#=哈哈哈哈#= #=感觉#=很#=不错#= #=打开#=盒子#=桃子#=的#=香味#=很#=诱人#=了#= #=解了#=馋#= #=还#=不#=担心#=热量,201812,1
166,571339962781,1025203458760,之前吃过荔枝味道的很喜欢。很好吃，热量也不高。下面是一个好评模版，不要看了，接下来都是废话。质量好，与卖家描述的完全一致，非常满意，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度也很快。,之前#=吃#=过#=荔枝#=味道#=的#=很#=喜欢#=。#=很#=好吃#=，#=热量#=也#=不#=高#=。#=下面#=是#=一个#=好评#=模版#=，#=不要#=看#=了#=，#=接下来#=都#=是#=废话#=。#=质量#=好#=，#=与#=卖家#=描述#=的#=完全一致#=，#=非常#=满意#=，#=完全#=超出#=期望值#=，#=发货#=速度#=非常#=快#=，#=包装#=非常#=仔细#=、#=严实#=，#=物流#=公司#=服务态度#=很#=好#=，#=运送#=速度#=也#=很快#=。,201811,1
167,557297391999,1025269054587,终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，无限回购！我觉得好吃！热量也不高 吃的时候没这么多负罪感哈哈哈哈 卖家服务也好，双十一晚上这么忙都帮我改邮费，快递也挺快的,终于#=收到#=我#=需要#=的#=宝贝#=了#=，#=东西#=很#=好#=，#=价美物廉#=，#=谢谢#=掌柜的#=！#=说#=实在#=，#=无论是#=掌柜的#=态度#=还是#=对#=物品#=，#=我#=都#=非常#=满意#=的#=。#=掌柜#=态度#=很#=专业#=热情#=，#=无限#=回购#=！#=我#=觉得#=好吃#=！#=热量#=也#=不#=高#= #=吃#=的#=时候#=没#=这么#=多#=负罪感#=哈哈哈哈#= #=卖家#=服务#=也好#=，#=双十#=一#=晚上#=这么#=忙#=都#=帮#=我#=改#=邮费#=，#=快递#=也#=挺快#=的,201811,1
168,574055008625,1025228476406,好吃，和日本买的一样！和国内的果冻口感不一样！很弹的感觉，味道丰富，热量不高，大爱这个果冻,好吃#=，#=和#=日本#=买#=的#=一样#=！#=和#=国内#=的#=果冻#=口感#=不#=一样#=！#=很弹#=的#=感觉#=，#=味道#=丰富#=，#=热量#=不高#=，#=大爱#=这个#=果冻,201811,1
169,572285488128,1025470750471,很好喝 很满意 双十一价格也很实惠 本来热量挺低的但是感觉里面乱七八糟的调料加一堆可能热量就高了 喝完以后能直接打饱嗝 饱腹感很强 后悔双十一没有再多买两箱 不过因为是在学校多买了那么多快递也不方便带回去 下次如果还有活动的话会再回购的 自我安慰这个很健康很低卡不会长胖不会长胖,很#=好喝#= #=很#=满意#= #=双十#=一#=价格#=也#=很#=实惠#= #=本来#=热量#=挺#=低#=的#=但是#=感觉#=里面#=乱七八糟#=的#=调料#=加#=一堆#=可能#=热量#=就#=高#=了#= #=喝完#=以后#=能#=直接#=打#=饱嗝#= #=饱腹#=感#=很#=强#= #=后悔#=双十#=一#=没有#=再#=多#=买#=两箱#= #=不过#=因为#=是#=在#=学校#=多#=买#=了#=那么#=多#=快递#=也#=不#=方便#=带回去#= #=下次#=如果#=还有#=活动#=的话#=会#=再#=回购#=的#= #=自我安慰#=这个#=很#=健康#=很#=低卡#=不会#=长胖#=不会#=长胖,201811,1
170,523791777629,1027314725297,请问。这个跟普通果冻，有多大区别。 推荐大家买普通果冻吧&hellip;&hellip;热量也没高多少&hellip;&hellip; 50卡路里4倍的价格&hellip;&hellip;性价比不高 在这家店买了很多东西1000，多了 良心评价,请问#=。#=这个#=跟#=普通#=果冻#=，#=有#=多#=大#=区别#=。#= #=推荐#=大家#=买#=普通#=果冻#=吧#=&#=hellip#=;#=&#=hellip#=;#=热量#=也#=没高#=多少#=&#=hellip#=;#=&#=hellip#=;#= #=50#=卡路里#=4#=倍#=的#=价格#=&#=hellip#=;#=&#=hellip#=;#=性价比#=不高#= #=在#=这家#=店#=买#=了#=很多#=东西#=1000#=，#=多#=了#= #=良心#=评价,201812,1
171,557417705930,1027521134049,在国外的时候喝过，很喜欢，热量也不高，想喝饮料的时候拿这个解馋还不错,在#=国外#=的#=时候#=喝#=过#=，#=很#=喜欢#=，#=热量#=也#=不#=高#=，#=想#=喝#=饮料#=的#=时候#=拿#=这个#=解馋#=还#=不错,201812,1
