,itemid,comment_id,comment_all,word,datamonth,is_new
172,548909890456,1027716821214,蚕豆开花企鹅独家原创文章，未经作者允许禁止转载！ 年龄是每个人非常注重的东西，但是又是我们无法阻止其向前的东西，那么年龄越大，身体的各项功能也会慢慢的减弱了，对于男性朋友们来说还好，一般男性朋友们在开始衰老的情况下，依旧还是会带着一些风尘，而对于女性朋友们来说。年龄的增长无疑是给她们带来了一个非常大的烦恼，其实，有很大的衰老原因都是因为食用了一些视频导致的，我们来一一细数一些这些害人的食品吧。   首先说下第一个，每个人都爱吃的，没错了，就是方便面，方便而又可口，对于方便面来说，是很多上班族喜欢吃的食品了，只要在工作的时候拿热水一冲泡，过那么五分钟左右就可以食用了，但是你们知道它里面伴随着多少对人体有害的物质吗，比如说它首先是油炸的，特别高的热量会造成人体内细胞的不适，容易肥胖，接着就是它的佐料，盐分相当高，吃多了容易激发癌细胞，而且里面防腐剂多，不容易消化。   下面一种食品就是腌制类的食品了，跟方便面差不多的意思，也是盐分过于高，容易催生我们体内的致癌物质。   下面一种食品就是油炸类食品了，尤其是油条，更加不能吃，我们不知道它的油是否是干净的不说，而且油脂很容易激发人体内的衰老因,蚕豆#=开花#=企鹅#=独家#=原创#=文章#=，#=未经#=作者#=允许#=禁止#=转载#=！#= #=年龄#=是#=每个#=人#=非常#=注重#=的#=东西#=，#=但是#=又#=是#=我们#=无法#=阻止#=其#=向前#=的#=东西#=，#=那么#=年龄#=越大#=，#=身体#=的#=各项#=功能#=也#=会#=慢慢#=的#=减弱#=了#=，#=对于#=男性#=朋友#=们#=来说#=还好#=，#=一般#=男性#=朋友#=们#=在#=开始#=衰老#=的#=情况#=下#=，#=依旧#=还是#=会带#=着#=一些#=风尘#=，#=而#=对于#=女性朋友#=们#=来说#=。#=年龄#=的#=增长#=无疑#=是#=给#=她们#=带来#=了#=一个#=非常#=大#=的#=烦恼#=，#=其实#=，#=有#=很大#=的#=衰老#=原因#=都#=是因为#=食用#=了#=一些#=视频#=导致#=的#=，#=我们#=来#=一一#=细数#=一些#=这些#=害人#=的#=食品#=吧#=。#= #= #= #=首先#=说#=下#=第一个#=，#=每个#=人#=都#=爱#=吃#=的#=，#=没错#=了#=，#=就是#=方便面#=，#=方便#=而#=又#=可口#=，#=对于#=方便面#=来说#=，#=是#=很多#=上班族#=喜欢#=吃#=的#=食品#=了#=，#=只要#=在#=工作#=的#=时候#=拿#=热水#=一#=冲泡#=，#=过#=那么#=五分钟#=左右#=就#=可以#=食用#=了#=，#=但是#=你们#=知道#=它#=里面#=伴随#=着#=多少#=对#=人体#=有害#=的#=物质#=吗#=，#=比如说#=它#=首先#=是#=油炸#=的#=，#=特别#=高#=的#=热量#=会#=造成#=人#=体内#=细胞#=的#=不适#=，#=容易#=肥胖#=，#=接着就是#=它#=的#=佐料#=，#=盐分#=相当#=高#=，#=吃#=多#=了#=容易#=激发#=癌细胞#=，#=而且#=里面#=防腐剂#=多#=，#=不#=容易#=消化#=。#= #= #= #=下面#=一种#=食品#=就是#=腌制#=类#=的#=食品#=了#=，#=跟#=方便面#=差不多#=的#=意思#=，#=也#=是#=盐分#=过于#=高#=，#=容易#=催生#=我们#=体内#=的#=致癌物质#=。#= #= #= #=下面#=一种#=食品#=就是#=油炸#=类食品#=了#=，#=尤其#=是#=油条#=，#=更加#=不能#=吃#=，#=我们#=不#=知道#=它#=的#=油#=是否是#=干净#=的#=不#=说#=，#=而且#=油脂#=很#=容易#=激发#=人#=体内#=的#=衰老#=因,201812,1
173,557259819488,1027934545594,里面有个小剪子不错 但不是网上说的0热量，热量还不低呢 包装不错，明明没几块，每块也不大，但是垫的很高，看着以为分量不少,里面#=有个#=小#=剪子#=不错#= #=但#=不是#=网上#=说#=的#=0#=热量#=，#=热量#=还#=不#=低#=呢#= #=包装#=不错#=，#=明明#=没#=几块#=，#=每块#=也#=不大#=，#=但是#=垫#=的#=很#=高#=，#=看着#=以为#=分量#=不少,201812,1
174,564804608029,1027738553934,很好吃！热量不高！棒！ 听说好评必须85字？不然没有积分？那么问题来了，怎么样才可以达到85字呢？这个问题在我的脑海里久久不去。马云爸爸怎么可以这样欺负我？不给我买冰阔洛也就算了，还让我一个二年级的小学生评论一定要写85字，哼！好过分啊，一定要记在小本本上！￣へ￣,很#=好吃#=！#=热量#=不高#=！#=棒#=！#= #=听说#=好评#=必须#=85#=字#=？#=不然#=没有#=积分#=？#=那么#=问题#=来#=了#=，#=怎么样#=才#=可以#=达到#=85#=字#=呢#=？#=这个#=问题#=在#=我#=的#=脑海#=里#=久久#=不去#=。#=马云#=爸爸#=怎么#=可以#=这样#=欺负#=我#=？#=不#=给#=我#=买#=冰阔洛#=也#=就算#=了#=，#=还#=让#=我#=一个#=二年级#=的#=小学生#=评论#=一定#=要#=写#=85#=字#=，#=哼#=！#=好#=过分#=啊#=，#=一定#=要记#=在#=小#=本本#=上#=！#=￣#=へ#=￣,201812,1
175,572818157948,1028973740973,口感好，饱腹感强，热量低！吃了会正常排便！吃了可以美容美颜，而且可以减肥！调整胃肠功能，均衡营养吸收，排出体内毒素，提高免疫力！,口感#=好#=，#=饱腹#=感强#=，#=热量#=低#=！#=吃#=了#=会#=正常#=排便#=！#=吃#=了#=可以#=美容#=美颜#=，#=而且#=可以#=减肥#=！#=调整#=胃肠功能#=，#=均衡#=营养#=吸收#=，#=排出#=体内#=毒素#=，#=提高#=免疫力#=！,201812,1
176,574255352761,1028653833589,买了燕窝，红豆，绿豆三种口味的。之前在实体店买过，口味是一样的，还便宜一点，很好吃，热量也不高，口感也好吃，非常推荐。买了燕窝，红豆，绿豆三种口味的。之前在实体店买过，口味是一样的，还便宜一点，很好吃，热量也不高，口感也好吃，非常推荐。买了燕窝，红豆，绿豆三种口味的。之前在实体店买过，口味是一样的，还便宜一点，很好吃，热量也不高，口感也好吃，非常推荐。,买#=了#=燕窝#=，#=红豆#=，#=绿豆#=三种#=口味#=的#=。#=之前#=在#=实体店#=买过#=，#=口味#=是#=一样#=的#=，#=还#=便宜#=一点#=，#=很#=好吃#=，#=热量#=也#=不#=高#=，#=口感#=也#=好吃#=，#=非常#=推荐#=。#=买#=了#=燕窝#=，#=红豆#=，#=绿豆#=三种#=口味#=的#=。#=之前#=在#=实体店#=买过#=，#=口味#=是#=一样#=的#=，#=还#=便宜#=一点#=，#=很#=好吃#=，#=热量#=也#=不#=高#=，#=口感#=也#=好吃#=，#=非常#=推荐#=。#=买#=了#=燕窝#=，#=红豆#=，#=绿豆#=三种#=口味#=的#=。#=之前#=在#=实体店#=买过#=，#=口味#=是#=一样#=的#=，#=还#=便宜#=一点#=，#=很#=好吃#=，#=热量#=也#=不#=高#=，#=口感#=也#=好吃#=，#=非常#=推荐#=。,201812,1
177,564804608029,1028733743800,这样摆成一排显得很有名的样子，超级多很有成就感。而且重点是卡路里很低呀。我之前特别喜欢吃烤馍，结果烤馍的热量实在是太高了。,这样#=摆#=成#=一排#=显得#=很#=有名#=的#=样子#=，#=超级#=多#=很#=有#=成就感#=。#=而且#=重点#=是#=卡路里#=很#=低#=呀#=。#=我#=之前#=特别#=喜欢#=吃#=烤#=馍#=，#=结果#=烤#=馍#=的#=热量#=实在#=是#=太#=高#=了#=。,201812,1
178,540777173971,1028175606711,热干面（Hot dry noodles）是中国十大面条之一，是湖北武汉最出名的小吃之一，有多种做法。以油、盐、芝麻酱、色拉油、香油、细香葱、大蒜子、量卤水汁、生抽为辅助材料。其色泽黄而油润，味道鲜美，由于热量高，也可以当作主食，营养早餐，补充机体所需的能量。,热干面#=（#=Hot#= #=dry#= #=noodles#=）#=是#=中国#=十大#=面条#=之一#=，#=是#=湖北#=武汉#=最#=出名#=的#=小吃#=之一#=，#=有#=多种#=做法#=。#=以油#=、#=盐#=、#=芝麻酱#=、#=色拉油#=、#=香油#=、#=细#=香葱#=、#=大蒜#=子#=、#=量#=卤水#=汁#=、#=生抽#=为#=辅助材料#=。#=其#=色泽#=黄而油润#=，#=味道鲜美#=，#=由于#=热量#=高#=，#=也#=可以#=当作#=主食#=，#=营养#=早餐#=，#=补充#=机体#=所#=需#=的#=能量#=。,201812,1
179,44609437162,1028195543337,好喝，去火，热量不高,好喝#=，#=去#=火#=，#=热量#=不高,201812,1
180,543489174396,1028474068033,一如既往的好，方便携带而且完全没有任何一点点的副作用！冬天来了，吃火锅比较多，都是高热量高脂肪，所以吃完以后我都会赶紧吃一个果冻，嘴馋归嘴馋，还是很怕胖的.........说实话，效果还不错，从入冬到现在，体重一直维持在94这样，对我这种经常吃火锅的人来说，我觉得这个效果我已经很满意了！,一如既往#=的#=好#=，#=方便#=携带#=而且#=完全#=没有#=任何#=一点点#=的#=副作用#=！#=冬天#=来#=了#=，#=吃火锅#=比较#=多#=，#=都#=是#=高热量#=高脂肪#=，#=所以#=吃#=完#=以后#=我#=都#=会#=赶紧#=吃#=一个#=果冻#=，#=嘴馋#=归#=嘴馋#=，#=还是#=很怕#=胖#=的#=.........#=说实话#=，#=效果#=还#=不错#=，#=从#=入冬#=到#=现在#=，#=体重#=一直#=维持#=在#=94#=这样#=，#=对#=我#=这种#=经常#=吃火锅#=的#=人#=来说#=，#=我#=觉得#=这个#=效果#=我#=已经#=很#=满意#=了#=！,201812,1
181,573207661120,1030327401054,太太好吃了！蜂蜜＋奶球，好吃的不要不要的，简直是性价比最高的甜品了，关键是热量不高，对于减肥的女孩子来说太合适了，然后刚买还没吃完就又下了一单,太太#=好吃#=了#=！#=蜂蜜#=＋#=奶球#=，#=好吃#=的#=不要#=不要#=的#=，#=简直#=是#=性价比#=最高#=的#=甜品#=了#=，#=关键#=是#=热量#=不高#=，#=对于#=减肥#=的#=女孩子#=来说#=太#=合适#=了#=，#=然后#=刚买#=还#=没#=吃#=完#=就#=又#=下#=了#=一单,201812,1
182,554835620464,1029264721140,好久没有认真评价一下了，这个零卡果冻饱腹感还是比较强的，很适合减肥解馋或者代餐吃，买了三个零卡系列和乳酸菌系列，好吃程度排序第一绝对是香浓零卡，第二是乳酸菌，第三橘子葡萄乳酸菌那个零卡系列，垫底是柠檬西柚菠萝零卡系列。一个个来说，香浓零卡绝对值这个价，果味纯正水分足不会太甜刚刚好，强烈推荐，吃的根本停不下来。乳酸菌系列用了白砂糖而不是代糖热量相对高一些，果肉用料实在口感也不错。橘子葡萄乳酸菌这个零卡系列水分相对香浓零卡要少一些，橘子和葡萄果香应该是没用果汁味道不浓郁，感觉橘子味的还没有喜之郎那个果冻好吃，葡萄和乳酸菌的还行。最后要强烈吐槽一下柠檬西柚菠萝这个零卡系列，同是一个牌子的果冻，差别怎么可以这么大，代糖和水果的酸味咸味融合的非常不好，菠萝勉强可以接受，西柚次之，柠檬我真的是看在这么贵价格的份上才没有浪费，最难吃的果冻系列没有之一，以上仅是一个果冻爱好者的个人建议。,好久#=没有#=认真#=评价#=一下#=了#=，#=这个#=零卡#=果冻#=饱腹#=感#=还是#=比较#=强#=的#=，#=很#=适合#=减肥#=解馋#=或者#=代餐#=吃#=，#=买#=了#=三个#=零卡#=系列#=和#=乳酸菌#=系列#=，#=好吃#=程度#=排序#=第一#=绝对#=是#=香浓#=零卡#=，#=第二#=是#=乳酸菌#=，#=第三#=橘子#=葡萄#=乳酸菌#=那个#=零卡#=系列#=，#=垫底#=是#=柠檬#=西柚#=菠萝#=零卡#=系列#=。#=一个个#=来说#=，#=香浓#=零卡#=绝对值#=这个#=价#=，#=果味#=纯正#=水分#=足#=不会#=太甜#=刚刚#=好#=，#=强烈推荐#=，#=吃#=的#=根本#=停不下来#=。#=乳酸菌#=系列#=用#=了#=白砂糖#=而#=不是#=代糖#=热量#=相对#=高#=一些#=，#=果肉#=用料#=实在#=口感#=也#=不错#=。#=橘子#=葡萄#=乳酸菌#=这个#=零卡#=系列#=水分#=相对#=香浓#=零卡要#=少#=一些#=，#=橘子#=和#=葡萄#=果香#=应该#=是#=没用#=果汁#=味道#=不#=浓郁#=，#=感觉#=橘子#=味#=的#=还#=没有#=喜之郎#=那个#=果冻#=好吃#=，#=葡萄#=和#=乳酸菌#=的#=还行#=。#=最后#=要#=强烈#=吐槽#=一下#=柠檬#=西柚#=菠萝#=这个#=零卡#=系列#=，#=同#=是#=一个#=牌子#=的#=果冻#=，#=差别#=怎么#=可以#=这么#=大#=，#=代糖#=和#=水果#=的#=酸味#=咸味#=融合#=的#=非常#=不好#=，#=菠萝#=勉强#=可以#=接受#=，#=西柚#=次之#=，#=柠檬#=我#=真的#=是#=看#=在#=这么#=贵#=价格#=的#=份#=上#=才#=没有#=浪费#=，#=最#=难吃#=的#=果冻#=系列#=没有#=之一#=，#=以上#=仅#=是#=一个#=果冻#=爱好者#=的#=个人#=建议#=。,201812,1
183,557259819488,1029025374288,超好吃啊！热量也不高，太好吃了呜呜呜,超#=好吃#=啊#=！#=热量#=也#=不#=高#=，#=太#=好吃#=了#=呜呜#=呜,201812,1
184,568196711758,1029264721138,好久没有认真评价一下了，这个零卡果冻饱腹感还是比较强的，很适合减肥解馋或者代餐吃，买了三个零卡系列和乳酸菌系列，好吃程度排序第一绝对是香浓零卡，第二是乳酸菌，第三橘子葡萄乳酸菌那个零卡系列，垫底是柠檬西柚菠萝零卡系列。一个个来说，香浓零卡绝对值这个价，果味纯正水分足不会太甜刚刚好，强烈推荐，吃的根本停不下来。乳酸菌系列用了白砂糖而不是代糖热量相对高一些，果肉用料实在口感也不错。橘子葡萄乳酸菌这个零卡系列水分相对香浓零卡要少一些，橘子和葡萄果香应该是没用果汁味道不浓郁，感觉橘子味的还没有喜之郎那个果冻好吃，葡萄和乳酸菌的还行。最后要强烈吐槽一下柠檬西柚菠萝这个零卡系列，同是一个牌子的果冻，差别怎么可以这么大，代糖和水果的酸味咸味融合的非常不好，菠萝勉强可以接受，西柚次之，柠檬我真的是看在这么贵价格的份上才没有浪费，最难吃的果冻系列没有之一，以上仅是一个果冻爱好者的个人建议。,好久#=没有#=认真#=评价#=一下#=了#=，#=这个#=零卡#=果冻#=饱腹#=感#=还是#=比较#=强#=的#=，#=很#=适合#=减肥#=解馋#=或者#=代餐#=吃#=，#=买#=了#=三个#=零卡#=系列#=和#=乳酸菌#=系列#=，#=好吃#=程度#=排序#=第一#=绝对#=是#=香浓#=零卡#=，#=第二#=是#=乳酸菌#=，#=第三#=橘子#=葡萄#=乳酸菌#=那个#=零卡#=系列#=，#=垫底#=是#=柠檬#=西柚#=菠萝#=零卡#=系列#=。#=一个个#=来说#=，#=香浓#=零卡#=绝对值#=这个#=价#=，#=果味#=纯正#=水分#=足#=不会#=太甜#=刚刚#=好#=，#=强烈推荐#=，#=吃#=的#=根本#=停不下来#=。#=乳酸菌#=系列#=用#=了#=白砂糖#=而#=不是#=代糖#=热量#=相对#=高#=一些#=，#=果肉#=用料#=实在#=口感#=也#=不错#=。#=橘子#=葡萄#=乳酸菌#=这个#=零卡#=系列#=水分#=相对#=香浓#=零卡要#=少#=一些#=，#=橘子#=和#=葡萄#=果香#=应该#=是#=没用#=果汁#=味道#=不#=浓郁#=，#=感觉#=橘子#=味#=的#=还#=没有#=喜之郎#=那个#=果冻#=好吃#=，#=葡萄#=和#=乳酸菌#=的#=还行#=。#=最后#=要#=强烈#=吐槽#=一下#=柠檬#=西柚#=菠萝#=这个#=零卡#=系列#=，#=同#=是#=一个#=牌子#=的#=果冻#=，#=差别#=怎么#=可以#=这么#=大#=，#=代糖#=和#=水果#=的#=酸味#=咸味#=融合#=的#=非常#=不好#=，#=菠萝#=勉强#=可以#=接受#=，#=西柚#=次之#=，#=柠檬#=我#=真的#=是#=看#=在#=这么#=贵#=价格#=的#=份#=上#=才#=没有#=浪费#=，#=最#=难吃#=的#=果冻#=系列#=没有#=之一#=，#=以上#=仅#=是#=一个#=果冻#=爱好者#=的#=个人#=建议#=。,201812,1
185,567444852354,1029264721139,好久没有认真评价一下了，这个零卡果冻饱腹感还是比较强的，很适合减肥解馋或者代餐吃，买了三个零卡系列和乳酸菌系列，好吃程度排序第一绝对是香浓零卡，第二是乳酸菌，第三橘子葡萄乳酸菌那个零卡系列，垫底是柠檬西柚菠萝零卡系列。一个个来说，香浓零卡绝对值这个价，果味纯正水分足不会太甜刚刚好，强烈推荐，吃的根本停不下来。乳酸菌系列用了白砂糖而不是代糖热量相对高一些，果肉用料实在口感也不错。橘子葡萄乳酸菌这个零卡系列水分相对香浓零卡要少一些，橘子和葡萄果香应该是没用果汁味道不浓郁，感觉橘子味的还没有喜之郎那个果冻好吃，葡萄和乳酸菌的还行。最后要强烈吐槽一下柠檬西柚菠萝这个零卡系列，同是一个牌子的果冻，差别怎么可以这么大，代糖和水果的酸味咸味融合的非常不好，菠萝勉强可以接受，西柚次之，柠檬我真的是看在这么贵价格的份上才没有浪费，最难吃的果冻系列没有之一，以上仅是一个果冻爱好者的个人建议。,好久#=没有#=认真#=评价#=一下#=了#=，#=这个#=零卡#=果冻#=饱腹#=感#=还是#=比较#=强#=的#=，#=很#=适合#=减肥#=解馋#=或者#=代餐#=吃#=，#=买#=了#=三个#=零卡#=系列#=和#=乳酸菌#=系列#=，#=好吃#=程度#=排序#=第一#=绝对#=是#=香浓#=零卡#=，#=第二#=是#=乳酸菌#=，#=第三#=橘子#=葡萄#=乳酸菌#=那个#=零卡#=系列#=，#=垫底#=是#=柠檬#=西柚#=菠萝#=零卡#=系列#=。#=一个个#=来说#=，#=香浓#=零卡#=绝对值#=这个#=价#=，#=果味#=纯正#=水分#=足#=不会#=太甜#=刚刚#=好#=，#=强烈推荐#=，#=吃#=的#=根本#=停不下来#=。#=乳酸菌#=系列#=用#=了#=白砂糖#=而#=不是#=代糖#=热量#=相对#=高#=一些#=，#=果肉#=用料#=实在#=口感#=也#=不错#=。#=橘子#=葡萄#=乳酸菌#=这个#=零卡#=系列#=水分#=相对#=香浓#=零卡要#=少#=一些#=，#=橘子#=和#=葡萄#=果香#=应该#=是#=没用#=果汁#=味道#=不#=浓郁#=，#=感觉#=橘子#=味#=的#=还#=没有#=喜之郎#=那个#=果冻#=好吃#=，#=葡萄#=和#=乳酸菌#=的#=还行#=。#=最后#=要#=强烈#=吐槽#=一下#=柠檬#=西柚#=菠萝#=这个#=零卡#=系列#=，#=同#=是#=一个#=牌子#=的#=果冻#=，#=差别#=怎么#=可以#=这么#=大#=，#=代糖#=和#=水果#=的#=酸味#=咸味#=融合#=的#=非常#=不好#=，#=菠萝#=勉强#=可以#=接受#=，#=西柚#=次之#=，#=柠檬#=我#=真的#=是#=看#=在#=这么#=贵#=价格#=的#=份#=上#=才#=没有#=浪费#=，#=最#=难吃#=的#=果冻#=系列#=没有#=之一#=，#=以上#=仅#=是#=一个#=果冻#=爱好者#=的#=个人#=建议#=。,201812,1
186,14278240120,1031069304933,热量好高啊 好甜  夏天冰冻吃会比较好吃,热量#=好#=高#=啊#= #=好#=甜#= #= #=夏天#=冰冻#=吃会#=比较#=好吃,201901,1
187,584768581790,1031040038795,身材越来越棒了，瘦了11.8斤肉，真的是太完美了，买东西还是要认准大品牌的，效果看得见，这款是减全身的，能看出来，我小肚子上的肉比较多也是减的比较明显的呢，没有出现什么的不舒服的感觉，保健产品很安全都可以放心吃，反正我用了是没有不良反应的，之前自己也会吃那种比较热量高的食物的，现在就会听从客服的建议不吃这些东西了，大家也可以注意一下，尤其是晚上吃太多了都变成脂肪了，只要形成习惯就可以了，晚上少吃或者不吃就可以了。产品也是正品的，效果很给力,身材#=越来越#=棒#=了#=，#=瘦#=了#=11.8#=斤#=肉#=，#=真的#=是#=太#=完美#=了#=，#=买#=东西#=还是#=要#=认准#=大#=品牌#=的#=，#=效果#=看得见#=，#=这款#=是#=减#=全身#=的#=，#=能#=看#=出来#=，#=我#=小肚子#=上#=的#=肉#=比较#=多#=也#=是#=减#=的#=比较#=明显#=的#=呢#=，#=没有#=出现#=什么#=的#=不#=舒服#=的#=感觉#=，#=保健产品#=很#=安全#=都#=可以#=放心#=吃#=，#=反正#=我用#=了#=是#=没有#=不良反应#=的#=，#=之前#=自己#=也#=会#=吃#=那种#=比较#=热量#=高#=的#=食物#=的#=，#=现在#=就#=会#=听从#=客服#=的#=建议#=不吃#=这些#=东西#=了#=，#=大家#=也#=可以#=注意#=一下#=，#=尤其#=是#=晚上#=吃#=太#=多#=了#=都#=变成#=脂肪#=了#=，#=只要#=形成#=习惯#=就#=可以#=了#=，#=晚上#=少#=吃#=或者#=不吃#=就#=可以#=了#=。#=产品#=也#=是#=正品#=的#=，#=效果#=很#=给#=力,201901,1
188,583027024844,1030492266578,分分钟搞定它！热量不高好像(&amp;gt;_&amp;lt;)觉得还不错哦。然后就没有然后了。哈哈哈哈哈哈不知道讲什么，推荐一下这个吧。,分#=分钟#=搞定#=它#=！#=热量#=不高#=好像#=(#=&#=amp#=;#=gt#=;#=_&#=amp#=;#=lt#=;#=)#=觉得#=还#=不错#=哦#=。#=然后#=就#=没有#=然后#=了#=。#=哈哈哈#=哈哈哈#=不#=知道#=讲#=什么#=，#=推荐#=一下#=这个#=吧#=。,201812,1
189,560958758749,1035603804631,第二次买了，蛮好吃的，平时不消化感觉不排便的时候吃一根效果挺好的，有助于排毒和新陈代谢，减肥还是要结合运动，少吃热量高的东西。,第二次#=买#=了#=，#=蛮#=好吃#=的#=，#=平时#=不#=消化#=感觉#=不#=排便#=的#=时候#=吃#=一根#=效果#=挺#=好#=的#=，#=有助于#=排毒#=和#=新陈代谢#=，#=减肥#=还是#=要#=结合#=运动#=，#=少#=吃#=热量#=高#=的#=东西#=。,201902,1
190,583620405831,1031792910056,已经不能太期待一件事，太过期待就会忍不住在脑海中一遍遍预演这件事，然后因为种种意外导致事情不能如预期般发展，就会特别崩溃。 ​买东西也是一样的，幸亏这个还是很不错的，就是有的时候一喝就停不下来，小小的热量又很低，总体来说还是挺不错的，没有哪种东西是没有存在的意义的，都会有的，只是有的时候多，有的时候少，有时候高，有的时候低,已经#=不能#=太#=期待#=一件#=事#=，#=太过#=期待#=就#=会#=忍不住#=在#=脑海中#=一遍#=遍#=预演#=这件#=事#=，#=然后#=因为#=种种#=意外#=导致#=事情#=不能#=如#=预期#=般#=发展#=，#=就#=会#=特别#=崩溃#=。#= #=​#=买#=东西#=也#=是#=一样#=的#=，#=幸亏#=这个#=还是#=很#=不错#=的#=，#=就是#=有#=的#=时候#=一喝#=就#=停不下来#=，#=小小的#=热量#=又#=很#=低#=，#=总体#=来说#=还是#=挺不错#=的#=，#=没有#=哪#=种#=东西#=是#=没有#=存在#=的#=意义#=的#=，#=都#=会#=有#=的#=，#=只是#=有#=的#=时候#=多#=，#=有#=的#=时候#=少#=，#=有时候#=高#=，#=有#=的#=时候#=低,201901,1
191,580753167269,1033292856631,喜欢，就怕热量太高，哈哈，孕妇贪吃不好,喜欢#=，#=就#=怕#=热量#=太高#=，#=哈哈#=，#=孕妇#=贪吃#=不好,201901,1
192,567875551747,1034293571646,买亏了，价格高，份量少，热量还高，味道也不好。,买#=亏了#=，#=价格#=高#=，#=份量#=少#=，#=热量#=还#=高#=，#=味道#=也#=不好#=。,201901,1
193,578453359384,1034327898253,我要吹爆这个，原本是买来作为控制体重用的零食的。但是它含5g膳食纤维（包装上标注的），所以居然意外治好了我三十年的老便秘&hellip;&hellip;现在又通畅又轻松。我一辈子都要买它！贵也没办法，对比国产的，膳食纤维没它多（国产的才1g），热量比它高。只能是他了！！,我要#=吹#=爆#=这个#=，#=原本#=是#=买来#=作为#=控制#=体重#=用#=的#=零食#=的#=。#=但是#=它#=含#=5g#=膳食#=纤维#=（#=包装#=上#=标注#=的#=）#=，#=所以#=居然#=意外#=治好#=了#=我#=三十年#=的#=老#=便秘#=&#=hellip#=;#=&#=hellip#=;#=现在#=又#=通畅#=又#=轻松#=。#=我#=一辈子#=都#=要#=买#=它#=！#=贵#=也#=没#=办法#=，#=对比#=国产#=的#=，#=膳食#=纤维#=没#=它#=多#=（#=国产#=的#=才#=1g#=）#=，#=热量#=比#=它#=高#=。#=只能#=是#=他#=了#=！#=！,201901,1
