,itemid,comment_id,comment_all,word,datamonth,is_new
194,561146292118,1032151101870,按照给的方法用了，十多天吧，反正就高热量，高脂肪的什么那些零食啊？那些食品通通不要吃，少盐少糖，瘦了有五斤左右。其实这个减肥茶消耗的不多，主要是奶昔消耗的，要多一点，因为是代餐，可能是肥了那么久，胃撑大了，现在的话，我没有那什么所谓的饱腹感。要说不舒服的话，这个没有，哦，奶昔还好吧，就是减肥茶，你要根据给的方法来慢慢加量，要是一时加的太多了，容易腹泻呀，运动的话前一个星期我是还稍微运动一下的，后来的话，我也没有运动了，照样还是瘦了，这个肯定还是是加运动的话，要瘦的快一点，还有就是可能它这个可能是茶来的，要是连续喝的话容易口干，一个小时喝一次吧，然后剩下那时间在不断喝水，要好点,按照#=给#=的#=方法#=用#=了#=，#=十多天#=吧#=，#=反正#=就#=高热量#=，#=高脂肪#=的#=什么#=那些#=零食#=啊#=？#=那些#=食品#=通通#=不要#=吃#=，#=少盐#=少糖#=，#=瘦#=了#=有#=五斤#=左右#=。#=其实#=这个#=减肥茶#=消耗#=的#=不#=多#=，#=主要#=是#=奶昔#=消耗#=的#=，#=要#=多一点#=，#=因为#=是#=代餐#=，#=可能#=是#=肥#=了#=那么#=久#=，#=胃撑#=大#=了#=，#=现在#=的话#=，#=我#=没有#=那#=什么#=所谓#=的#=饱腹#=感#=。#=要说#=不#=舒服#=的话#=，#=这个#=没有#=，#=哦#=，#=奶昔#=还好#=吧#=，#=就是#=减肥茶#=，#=你#=要#=根据#=给#=的#=方法#=来#=慢慢#=加量#=，#=要是#=一时#=加#=的#=太#=多#=了#=，#=容易#=腹泻#=呀#=，#=运动#=的话#=前#=一个#=星期#=我#=是#=还#=稍微#=运动#=一下#=的#=，#=后来#=的话#=，#=我#=也#=没有#=运动#=了#=，#=照样#=还是#=瘦#=了#=，#=这个#=肯定#=还是#=是#=加#=运动#=的话#=，#=要#=瘦#=的#=快#=一点#=，#=还有#=就是#=可能#=它#=这个#=可能#=是#=茶#=来#=的#=，#=要是#=连续#=喝#=的话#=容易#=口#=干#=，#=一个#=小时#=喝#=一次#=吧#=，#=然后#=剩下#=那#=时间#=在#=不断#=喝水#=，#=要#=好点,201901,1
195,546396041268,1036248868394,挺好 很好喝 很便宜 拿来做牛奶🐮红豆仙草 很好 热量不高可以用来减肥 哈哈哈哈 希望有效 很甜 很好喝 非常好喝 非常划算 看到好多人在买 嘿嘿嘿嘿 很好 非常好 非常特别好 整体很好 都非常好 快递也快 便宜又好喝,挺#=好#= #=很#=好喝#= #=很#=便宜#= #=拿来#=做#=牛奶#=🐮#=红豆#=仙草#= #=很#=好#= #=热量#=不高#=可以#=用来#=减肥#= #=哈哈哈哈#= #=希望#=有效#= #=很甜#= #=很#=好喝#= #=非常#=好喝#= #=非常#=划算#= #=看到#=好多#=人#=在#=买#= #=嘿嘿#=嘿嘿#= #=很#=好#= #=非常#=好#= #=非常#=特别#=好#= #=整体#=很#=好#= #=都#=非常#=好#= #=快递#=也#=快#= #=便宜#=又#=好喝,201903,1
196,575240997413,1035959986954,糯糯的滑滑的甜甜的，好吃极了，只是不敢多吃热量高,糯#=糯#=的#=滑#=滑#=的#=甜甜的#=，#=好吃#=极了#=，#=只是#=不敢#=多#=吃#=热量#=高,201902,1
197,572818157948,1035648476627,标题党忽悠人.买完第一盒告诉我必须拍两盒才能按15块一盒我说我补拍两盒..不行.我都没开封我补拍两盒为啥不行.不就是标题党能忽悠一个是一个.不差这两个钱.买后面两盒就为了给你差评.本来没啥用的东西买了图新鲜还要跟你玩文字游戏.我就负责任的告诉大家吃完拉稀.屁用没有.这东西热量还很高,标题#=党#=忽悠#=人#=.#=买#=完#=第一#=盒#=告诉#=我#=必须#=拍#=两盒#=才能#=按#=15#=块#=一盒#=我#=说#=我#=补#=拍#=两盒#=..#=不行#=.#=我#=都#=没#=开封#=我补#=拍#=两盒#=为啥#=不行#=.#=不#=就是#=标题#=党能#=忽悠#=一个#=是#=一个#=.#=不差#=这#=两个#=钱#=.#=买#=后面#=两盒#=就#=为了#=给#=你#=差评#=.#=本来#=没#=啥#=用#=的#=东西#=买#=了#=图#=新鲜#=还要#=跟#=你#=玩#=文字游戏#=.#=我#=就#=负责#=任#=的#=告诉#=大家#=吃#=完#=拉稀#=.#=屁用#=没有#=.#=这#=东西#=热量#=还#=很#=高,201902,1
198,572818157948,1035648636229,标题党忽悠人.买完第一盒告诉我必须拍两盒才能按15块一盒我说我补拍两盒..不行.我都没开封我补拍两盒为啥不行.不就是标题党能忽悠一个是一个.不差这两个钱.买后面两盒就为了给你差评.本来没啥用的东西买了图新鲜还要跟你玩文字游戏.我就负责任的告诉大家吃完拉稀.屁用没有.这东西热量还很高,标题#=党#=忽悠#=人#=.#=买#=完#=第一#=盒#=告诉#=我#=必须#=拍#=两盒#=才能#=按#=15#=块#=一盒#=我#=说#=我#=补#=拍#=两盒#=..#=不行#=.#=我#=都#=没#=开封#=我补#=拍#=两盒#=为啥#=不行#=.#=不#=就是#=标题#=党能#=忽悠#=一个#=是#=一个#=.#=不差#=这#=两个#=钱#=.#=买#=后面#=两盒#=就#=为了#=给#=你#=差评#=.#=本来#=没#=啥#=用#=的#=东西#=买#=了#=图#=新鲜#=还要#=跟#=你#=玩#=文字游戏#=.#=我#=就#=负责#=任#=的#=告诉#=大家#=吃#=完#=拉稀#=.#=屁用#=没有#=.#=这#=东西#=热量#=还#=很#=高,201902,1
199,579353083390,1035785116724,不同口味的4大杯，买一箱到办公室喝，还没开吃，但是颜值很棒，很大一杯，收到货没有破损，平时喜欢喝奶茶，简直是疯狂奶茶控，所以很喜欢这款产品，这个比外面的健康，而且热量不高，下次试一下其他产品，最近天冷喝这个暖暖身子,不同#=口味#=的#=4#=大杯#=，#=买#=一箱#=到#=办公室#=喝#=，#=还#=没开#=吃#=，#=但是#=颜值#=很棒#=，#=很大#=一杯#=，#=收到#=货#=没有#=破损#=，#=平时#=喜欢#=喝#=奶茶#=，#=简直#=是#=疯狂#=奶茶#=控#=，#=所以#=很#=喜欢#=这#=款#=产品#=，#=这个#=比#=外面#=的#=健康#=，#=而且#=热量#=不高#=，#=下次#=试一下#=其他#=产品#=，#=最近#=天冷#=喝#=这个#=暖#=暖#=身子,201902,1
200,36880373796,1036488556495,口感好，就是魔芋比较少，热量有点高。,口感#=好#=，#=就是#=魔芋#=比较#=少#=，#=热量#=有点#=高#=。,201903,1
201,573207661120,1036775899308,第三次购买，喜欢里面的蜂蜜果汁＋奶球。拌起来超好吃，热量总体而言比较低，减肥期间代替其他高热量甜食，推荐～以下为废话：每次确定收货后，偶都会默认好评接着把星星填满，偶觉得这是个好习惯，每当看到：亲，您的评价对别的买家有很大帮助时，偶就发誓一定要做个好评专业户去好好帮助别的买家。马云大叔都说了，给好评的买家都是好买家哈。老板，临走之前再悄悄告诉你一个小秘密，偶已经把你的店铺收藏起来啦!如果别的买家因此而找不到，你可不要怪我哟。,第三次#=购买#=，#=喜欢#=里面#=的#=蜂蜜#=果汁#=＋#=奶球#=。#=拌#=起来#=超#=好吃#=，#=热量#=总体而言#=比较#=低#=，#=减肥#=期间#=代替#=其他#=高热量#=甜食#=，#=推荐#=～#=以下#=为#=废话#=：#=每次#=确定#=收货#=后#=，#=偶都会#=默认#=好评#=接着#=把#=星星#=填满#=，#=偶#=觉得#=这#=是#=个#=好#=习惯#=，#=每当#=看到#=：#=亲#=，#=您#=的#=评价#=对#=别的#=买家#=有#=很大#=帮助#=时#=，#=偶#=就#=发誓#=一定#=要#=做#=个#=好评#=专业户#=去#=好好#=帮助#=别的#=买家#=。#=马云#=大叔#=都#=说#=了#=，#=给#=好评#=的#=买家#=都#=是#=好#=买家#=哈#=。#=老板#=，#=临走#=之前#=再#=悄悄#=告诉#=你#=一个#=小#=秘密#=，#=偶#=已经#=把#=你#=的#=店铺#=收藏#=起来#=啦#=!#=如果#=别的#=买家#=因此#=而#=找#=不到#=，#=你#=可#=不要#=怪#=我#=哟#=。,201903,1
202,576526782880,1036498152910,价格比较美丽，口感还行，在一堆一个几十的日本布丁中相比之下，性价比是真的非常高。也不会甜腻，我比较能吃甜，一口气吃两个也觉得甜度正好。口感顺滑度就很一般了，感觉非常粘稠，厚重。热量好像有点高，哈哈哈哈哈哈。,价格#=比较#=美丽#=，#=口感#=还#=行#=，#=在#=一堆#=一个#=几十#=的#=日本#=布丁#=中#=相比之下#=，#=性价比#=是#=真的#=非常#=高#=。#=也#=不会#=甜腻#=，#=我#=比较#=能#=吃#=甜#=，#=一口气#=吃#=两个#=也#=觉得#=甜度#=正好#=。#=口感#=顺滑#=度#=就#=很#=一般#=了#=，#=感觉#=非常#=粘稠#=，#=厚重#=。#=热量#=好像#=有点#=高#=，#=哈哈哈#=哈哈哈#=。,201903,1
203,564804608029,1037133509475,好吃  热量不高 不算很多 但是在超市称散称果冻差不多也这些钱 值了,好吃#= #= #=热量#=不高#= #=不算#=很多#= #=但是#=在#=超市#=称散#=称#=果冻#=差不多#=也#=这些#=钱#= #=值#=了,201903,1
204,546232679026,1036998777943,做活动买的 挺甜的 上火时候吃一个 热量也不高 怕胖可以不放配料 挺好的,做#=活动#=买#=的#= #=挺#=甜#=的#= #=上火#=时候#=吃#=一个#= #=热量#=也#=不#=高#= #=怕#=胖#=可以#=不#=放#=配料#= #=挺#=好#=的,201903,1
205,575162823983,1037264194189,味道香甜 还不用担心热量高 就是价格偏高,味道#=香甜#= #=还#=不用#=担心#=热量#=高#= #=就是#=价格#=偏高,201903,1
206,570452128537,1037458044243,每一次天猫超市搞活动都会在上面买好多好多的东西，各种零食，这次就买了很多的龟苓膏，有盒子装的也有瓶装的，瓶装的龟苓膏，真的很好喝，在这次购买后已经再次回购了，味道真的超好超好，尤其是百香果味的感觉非常的香甜。而且喝起来也很方便，热量也没有奶茶的高海底捞的番茄底料也是超级超级好喝，每一次吃都会把所有的汤底给喝完。盒子装的龟苓膏也挺好吃的，但我不喜欢在上面加那么多的蜜，感觉加一点就很好吃,每#=一次#=天猫#=超市#=搞#=活动#=都#=会#=在#=上面#=买#=好多好多#=的#=东西#=，#=各种#=零食#=，#=这次#=就#=买#=了#=很多#=的#=龟苓膏#=，#=有#=盒子#=装#=的#=也#=有#=瓶装#=的#=，#=瓶装#=的#=龟苓膏#=，#=真的#=很#=好喝#=，#=在#=这次#=购买#=后#=已经#=再次#=回购#=了#=，#=味道#=真的#=超好#=超好#=，#=尤其#=是#=百香果#=味#=的#=感觉#=非常#=的#=香甜#=。#=而且#=喝#=起来#=也#=很#=方便#=，#=热量#=也#=没有#=奶茶#=的#=高#=海底#=捞#=的#=番茄#=底料#=也#=是#=超级#=超级#=好喝#=，#=每#=一次#=吃#=都#=会#=把#=所有#=的#=汤底#=给#=喝完#=。#=盒子#=装#=的#=龟苓膏#=也#=挺好吃#=的#=，#=但#=我#=不#=喜欢#=在#=上面#=加#=那么#=多#=的#=蜜#=，#=感觉#=加一点#=就#=很#=好吃,201903,1
207,546637063808,1037458044245,每一次天猫超市搞活动都会在上面买好多好多的东西，各种零食，这次就买了很多的龟苓膏，有盒子装的也有瓶装的，瓶装的龟苓膏，真的很好喝，在这次购买后已经再次回购了，味道真的超好超好，尤其是百香果味的感觉非常的香甜。而且喝起来也很方便，热量也没有奶茶的高海底捞的番茄底料也是超级超级好喝，每一次吃都会把所有的汤底给喝完。盒子装的龟苓膏也挺好吃的，但我不喜欢在上面加那么多的蜜，感觉加一点就很好吃,每#=一次#=天猫#=超市#=搞#=活动#=都#=会#=在#=上面#=买#=好多好多#=的#=东西#=，#=各种#=零食#=，#=这次#=就#=买#=了#=很多#=的#=龟苓膏#=，#=有#=盒子#=装#=的#=也#=有#=瓶装#=的#=，#=瓶装#=的#=龟苓膏#=，#=真的#=很#=好喝#=，#=在#=这次#=购买#=后#=已经#=再次#=回购#=了#=，#=味道#=真的#=超好#=超好#=，#=尤其#=是#=百香果#=味#=的#=感觉#=非常#=的#=香甜#=。#=而且#=喝#=起来#=也#=很#=方便#=，#=热量#=也#=没有#=奶茶#=的#=高#=海底#=捞#=的#=番茄#=底料#=也#=是#=超级#=超级#=好喝#=，#=每#=一次#=吃#=都#=会#=把#=所有#=的#=汤底#=给#=喝完#=。#=盒子#=装#=的#=龟苓膏#=也#=挺好吃#=的#=，#=但#=我#=不#=喜欢#=在#=上面#=加#=那么#=多#=的#=蜜#=，#=感觉#=加一点#=就#=很#=好吃,201903,1
208,546396041268,1037458044247,每一次天猫超市搞活动都会在上面买好多好多的东西，各种零食，这次就买了很多的龟苓膏，有盒子装的也有瓶装的，瓶装的龟苓膏，真的很好喝，在这次购买后已经再次回购了，味道真的超好超好，尤其是百香果味的感觉非常的香甜。而且喝起来也很方便，热量也没有奶茶的高海底捞的番茄底料也是超级超级好喝，每一次吃都会把所有的汤底给喝完。盒子装的龟苓膏也挺好吃的，但我不喜欢在上面加那么多的蜜，感觉加一点就很好吃,每#=一次#=天猫#=超市#=搞#=活动#=都#=会#=在#=上面#=买#=好多好多#=的#=东西#=，#=各种#=零食#=，#=这次#=就#=买#=了#=很多#=的#=龟苓膏#=，#=有#=盒子#=装#=的#=也#=有#=瓶装#=的#=，#=瓶装#=的#=龟苓膏#=，#=真的#=很#=好喝#=，#=在#=这次#=购买#=后#=已经#=再次#=回购#=了#=，#=味道#=真的#=超好#=超好#=，#=尤其#=是#=百香果#=味#=的#=感觉#=非常#=的#=香甜#=。#=而且#=喝#=起来#=也#=很#=方便#=，#=热量#=也#=没有#=奶茶#=的#=高#=海底#=捞#=的#=番茄#=底料#=也#=是#=超级#=超级#=好喝#=，#=每#=一次#=吃#=都#=会#=把#=所有#=的#=汤底#=给#=喝完#=。#=盒子#=装#=的#=龟苓膏#=也#=挺好吃#=的#=，#=但#=我#=不#=喜欢#=在#=上面#=加#=那么#=多#=的#=蜜#=，#=感觉#=加一点#=就#=很#=好吃,201903,1
209,567614254836,1037981842339,很好吃 热量也不高 适合减肥人群,很#=好吃#= #=热量#=也#=不#=高#= #=适合#=减肥#=人群,201903,1
210,557798438798,1037522055628,这个布丁味道挺好的 热量也不是很高 和室友你一口我一口简直太棒了时间太晚了就不拍了 以后还会回购的,这个#=布丁#=味道#=挺#=好#=的#= #=热量#=也#=不是#=很#=高#= #=和#=室友#=你#=一口#=我#=一口#=简直#=太棒了#=时间#=太晚#=了#=就#=不#=拍#=了#= #=以后#=还会#=回购#=的,201903,1
211,523791777629,1037863553506,只有一个真的有点点小分 其实热量算了下 和平时买风干牛肉差不多 价格高一点 后续还是会买 作为一个管不住嘴的减脂人士.....大家也可以买魔芋拌着吃 热量更低,只有#=一个#=真的#=有#=点点#=小#=分#= #=其实#=热量#=算了#=下#= #=和#=平时#=买#=风干#=牛肉#=差不多#= #=价格#=高#=一点#= #=后续#=还是#=会#=买#= #=作为#=一个#=管不住#=嘴#=的#=减脂#=人士#=.....#=大家#=也#=可以#=买#=魔芋#=拌#=着#=吃#= #=热量#=更#=低,201903,1
212,538339952011,1037868333780,好吃热量又不高,好吃#=热量#=又#=不#=高,201903,1
213,580196488531,1037980604646,好吃好吃 就是热量有点高，当时以为是低热量的 当减肥时零食买的 后来一对比发现热量比喜之郎果冻高很多 慢慢吃吧,好吃#=好吃#= #=就是#=热量#=有点#=高#=，#=当时#=以为#=是#=低热量#=的#= #=当#=减肥#=时#=零食#=买#=的#= #=后来#=一#=对比#=发现#=热量#=比#=喜之郎#=果冻#=高#=很多#= #=慢慢#=吃#=吧,201903,1
214,557297391999,1039414680868,味道不错，嚼起来很有口感，0卡的就不担心热量太高啦，当作解馋的减肥小零食很不错哦,味道#=不错#=，#=嚼#=起来#=很#=有#=口感#=，#=0#=卡#=的#=就#=不#=担心#=热量#=太高#=啦#=，#=当作#=解馋#=的#=减肥#=小#=零食#=很#=不错#=哦,201904,1
215,556343118980,1038424629399,哈哈热量太高了，刚想减肥，就到货了，空余时间满足一下口舌还是不错的原则。味道美滋滋，强推，齐木楠雄最爱吃，赛高,哈哈#=热量#=太高#=了#=，#=刚想#=减肥#=，#=就#=到货#=了#=，#=空余#=时间#=满足#=一下#=口舌#=还是#=不错#=的#=原则#=。#=味道#=美滋滋#=，#=强推#=，#=齐木#=楠雄#=最爱#=吃#=，#=赛高,201903,1
216,567789312226,1038424629400,哈哈热量太高了，刚想减肥，就到货了，空余时间满足一下口舌还是不错的原则。味道美滋滋,哈哈#=热量#=太高#=了#=，#=刚想#=减肥#=，#=就#=到货#=了#=，#=空余#=时间#=满足#=一下#=口舌#=还是#=不错#=的#=原则#=。#=味道#=美滋滋,201903,1
217,572285488128,1038767985436,奶茶已经收到了。包装的很严实。平时就是个奶茶控，但是热量太高，这个热量低一点，价格也不贵，挺满意的,奶茶#=已经#=收到#=了#=。#=包装#=的#=很#=严实#=。#=平时#=就是#=个#=奶茶#=控#=，#=但是#=热量#=太高#=，#=这个#=热量#=低#=一点#=，#=价格#=也#=不贵#=，#=挺#=满意#=的,201903,1
218,548472982493,1039270050464,还没吃，无法评价口感。但是评价还是要写的呀。一直想试试巧妈妈这款鸡蛋布丁。这次天猫超市正好包邮，就下手了。喜欢布丁的口感，热量也不至于特别高，解馋的好零食。就是一口就吃完了。（不好意思下边重复一遍）还没吃，无法评价口感。但是评价还是要写的呀。一直想试试巧妈妈这款鸡蛋布丁。这次天猫超市正好包邮，就下手了。喜欢布丁的口感，热量也不至于特别高，解馋的好零食。就是一口就吃完了。,还#=没#=吃#=，#=无法#=评价#=口感#=。#=但是#=评价#=还是#=要#=写#=的#=呀#=。#=一直#=想#=试试#=巧#=妈妈#=这#=款#=鸡蛋#=布丁#=。#=这次#=天猫#=超市#=正好#=包邮#=，#=就#=下手#=了#=。#=喜欢#=布丁#=的#=口感#=，#=热量#=也#=不至于#=特别#=高#=，#=解馋#=的#=好#=零食#=。#=就是#=一口#=就#=吃#=完#=了#=。#=（#=不好意思#=下边#=重复#=一遍#=）#=还#=没#=吃#=，#=无法#=评价#=口感#=。#=但是#=评价#=还是#=要#=写#=的#=呀#=。#=一直#=想#=试试#=巧#=妈妈#=这#=款#=鸡蛋#=布丁#=。#=这次#=天猫#=超市#=正好#=包邮#=，#=就#=下手#=了#=。#=喜欢#=布丁#=的#=口感#=，#=热量#=也#=不至于#=特别#=高#=，#=解馋#=的#=好#=零食#=。#=就是#=一口#=就#=吃#=完#=了#=。,201903,1
219,574452694836,1040310648685,一拿到包裹，就立马拆开，外包装给人一种很清新的感觉，特别好看，特别良心。里面的包装也特别用心，很可爱满满的少女心，而且可以很清楚的看到生产日期，吃起来也特别方便，一撕就开了，最重要的是0卡，无热量，吃了不怕长肉，减肥必备啊。微甜不腻，口感很好。颜值高，又好吃，还不用担心胖。,一#=拿到#=包裹#=，#=就#=立马#=拆开#=，#=外包装#=给#=人#=一种#=很#=清新#=的#=感觉#=，#=特别#=好看#=，#=特别#=良心#=。#=里面#=的#=包装#=也#=特别#=用心#=，#=很#=可爱#=满满的#=少女#=心#=，#=而且#=可以#=很#=清楚#=的#=看到#=生产日期#=，#=吃#=起来#=也#=特别#=方便#=，#=一#=撕#=就#=开#=了#=，#=最#=重要#=的#=是#=0#=卡#=，#=无#=热量#=，#=吃#=了#=不怕#=长#=肉#=，#=减肥#=必备#=啊#=。#=微甜#=不腻#=，#=口感#=很#=好#=。#=颜值#=高#=，#=又#=好吃#=，#=还#=不用#=担心#=胖#=。,201904,1
220,580813564323,1039778330907,一起评价吧就...咸蛋黄饼干好大一包！很好吃，没吃完，可以放着慢慢吃。鳕鱼肠也好吃，热量也不高，有芝士味。第一次买农心杯的拉面，因为我喜欢的围棋棋手喜欢吃拉面而且有一个围棋的世界大赛就叫农心杯哈哈哈 不过没觉得好吃...买了两种果冻，其中一种没有了，客服打电话问我能不能换另一种，我说可以，然后问我三种口味要哪个，我说了两种，她说只能要一种..然后给我发了两份一模一样的芒果味果冻过来...感觉有点呆 果冻就是 正常的果冻味道了 嗯 就是这样了 给大家拜个早年,一起#=评价#=吧#=就#=...#=咸蛋#=黄#=饼干#=好大#=一包#=！#=很#=好吃#=，#=没#=吃#=完#=，#=可以#=放着#=慢慢#=吃#=。#=鳕鱼#=肠#=也#=好吃#=，#=热量#=也#=不#=高#=，#=有#=芝士#=味#=。#=第一次#=买#=农心杯#=的#=拉面#=，#=因为#=我#=喜欢#=的#=围棋#=棋手#=喜欢#=吃#=拉面#=而且#=有#=一个#=围棋#=的#=世界大赛#=就#=叫#=农心杯#=哈哈哈#= #=不过#=没#=觉得#=好吃#=...#=买#=了#=两种#=果冻#=，#=其中#=一种#=没有#=了#=，#=客服#=打电话#=问#=我#=能#=不能#=换#=另#=一种#=，#=我#=说#=可以#=，#=然后#=问#=我#=三种#=口味#=要#=哪个#=，#=我#=说#=了#=两种#=，#=她#=说#=只能#=要#=一种#=..#=然后#=给我发#=了#=两份#=一模一样#=的#=芒果#=味#=果冻#=过来#=...#=感觉#=有点#=呆#= #=果冻#=就是#= #=正常#=的#=果冻#=味道#=了#= #=嗯#= #=就是#=这样#=了#= #=给#=大家#=拜个#=早年,201904,1
221,545418772393,1039778330909,一起评价吧就...咸蛋黄饼干好大一包！很好吃，没吃完，可以放着慢慢吃。鳕鱼肠也好吃，热量也不高，有芝士味。第一次买农心杯的拉面，因为我喜欢的围棋棋手喜欢吃拉面而且有一个围棋的世界大赛就叫农心杯哈哈哈 不过没觉得好吃...买了两种果冻，其中一种没有了，客服打电话问我能不能换另一种，我说可以，然后问我三种口味要哪个，我说了两种，她说只能要一种..然后给我发了两份一模一样的芒果味果冻过来...感觉有点呆 果冻就是 正常的果冻味道了 嗯 就是这样了 给大家拜个早年,一起#=评价#=吧#=就#=...#=咸蛋#=黄#=饼干#=好大#=一包#=！#=很#=好吃#=，#=没#=吃#=完#=，#=可以#=放着#=慢慢#=吃#=。#=鳕鱼#=肠#=也#=好吃#=，#=热量#=也#=不#=高#=，#=有#=芝士#=味#=。#=第一次#=买#=农心杯#=的#=拉面#=，#=因为#=我#=喜欢#=的#=围棋#=棋手#=喜欢#=吃#=拉面#=而且#=有#=一个#=围棋#=的#=世界大赛#=就#=叫#=农心杯#=哈哈哈#= #=不过#=没#=觉得#=好吃#=...#=买#=了#=两种#=果冻#=，#=其中#=一种#=没有#=了#=，#=客服#=打电话#=问#=我#=能#=不能#=换#=另#=一种#=，#=我#=说#=可以#=，#=然后#=问#=我#=三种#=口味#=要#=哪个#=，#=我#=说#=了#=两种#=，#=她#=说#=只能#=要#=一种#=..#=然后#=给我发#=了#=两份#=一模一样#=的#=芒果#=味#=果冻#=过来#=...#=感觉#=有点#=呆#= #=果冻#=就是#= #=正常#=的#=果冻#=味道#=了#= #=嗯#= #=就是#=这样#=了#= #=给#=大家#=拜个#=早年,201904,1
222,572285488128,1041072956973,很好喝哦，热量也不高,很#=好喝#=哦#=，#=热量#=也#=不#=高,201904,1
223,572002416647,1040498620187,55555555555好吃啊，减肥中好久不碰零食的我，看到微博有人说热量不高才忍不住买的！说真的胶原蛋白这东西别指望吃这个补全当吃个果冻乐呵乐呵就行。一瓶是120g，薄荷显示热量为148千卡，还是可以接受！,55555555555#=好吃#=啊#=，#=减肥#=中#=好久#=不#=碰#=零食#=的#=我#=，#=看到#=微博#=有人#=说#=热量#=不高才#=忍不住#=买#=的#=！#=说真的#=胶原蛋白#=这#=东西#=别#=指望#=吃#=这个#=补全#=当吃个#=果冻#=乐呵乐#=呵#=就#=行#=。#=一瓶#=是#=120g#=，#=薄荷#=显示#=热量#=为#=148#=千卡#=，#=还是#=可以#=接受#=！,201904,1
224,569850939394,1040997861426,买的套餐，现在还在吃，真的觉的身体好很多，瘦了七斤多，以前走几步路就气喘吁吁的，虽然现在的体重还不是很标准，但是有点运动也不会觉的那么累了。感觉身上的肉真的比原来少了很多，肚子上的肉也没有以前那么多了，服用这段时间也没感觉到不好的反应，平时我也就是正常的吃饭，也没有额外的去运动，毕竟上班没有时间，下班有时候也特别累，我平时就少吃零食，注意少吃热量高的东西，现在对这个减肥产品还是挺满意的,买#=的#=套餐#=，#=现在#=还#=在#=吃#=，#=真的#=觉#=的#=身体#=好#=很多#=，#=瘦#=了#=七斤#=多#=，#=以前#=走#=几步#=路#=就#=气喘吁吁#=的#=，#=虽然#=现在#=的#=体重#=还#=不是#=很#=标准#=，#=但是#=有点#=运动#=也#=不会#=觉#=的#=那么#=累#=了#=。#=感觉#=身上#=的#=肉#=真的#=比#=原来#=少#=了#=很多#=，#=肚子#=上#=的#=肉#=也#=没有#=以前#=那么#=多#=了#=，#=服用#=这#=段时间#=也#=没#=感觉#=到#=不好#=的#=反应#=，#=平时#=我#=也#=就是#=正常#=的#=吃饭#=，#=也#=没有#=额外#=的#=去#=运动#=，#=毕竟#=上班#=没有#=时间#=，#=下班#=有时候#=也#=特别#=累#=，#=我#=平时#=就#=少#=吃零食#=，#=注意#=少#=吃#=热量#=高#=的#=东西#=，#=现在#=对#=这个#=减肥#=产品#=还是#=挺#=满意#=的,201904,1
225,14907794897,1040927272313,真的超好吃，特别适合夏天吃，而且热量也不高，吃一盒也不怕胖,真的#=超#=好吃#=，#=特别#=适合#=夏天#=吃#=，#=而且#=热量#=也#=不#=高#=，#=吃#=一盒#=也#=不怕#=胖,201904,1
